ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ꞇ̃ʄɤʄ,zünvü,repeating,to be repeating/repetitive,repetitiveness/repetition/cycle,repeating/repetitive,,Modifier,cunpu,z,Mandarin 重複 chóngfù,/ʈ͡ʂʰʊŋfu/,Sino-Tibetan,zünvü,,0,0,0,2,0,0,0,0,choonvoo,5,13.08.21.19.08
ꞇʄʓɐ̃ʃ,zülosun,to allow (allowable entity),to allow/permit,allowable/permittable entity,allowed/permitted,,Verb,,z,German zulassen,/ˈtsuːlasən/,Germanic,zülosun,Sociology,1,0,1,1,0,0,0,0,choolasun,7,13.08.23.01.14
ꞇʄʓ͊ʄ,zülül,coil,to be a coil/spiral/helix,coil/spiral/helix,coil/spiral/helix-related,,Noun,,z,Tamil சுருள் curuḷ,/t͡ʃuɾul/,Dravidian,zülül,,0,0,0,2,0,0,0,0,choolool,5,13.08.23.08.23
ꞇ͊ʄꞇɟ,zülzi,trick/scam,to be a trick/scam,trick/scam,trick/scam-related,,Noun,,z,Tamil சூழ்ச்சி cūḻcci,/t͡ʃuːlt͡ʃːi/,Dravidian,zülzi,Sociology,0,0,0,1,0,1,0,0,choolchee,5,13.08.23.13.06
ɐɂɽʄ,sohoü,healthy,to be healthy,healthiness,healthy,,Modifier,,s,Avar сахав saxaw,[saχaw],Nakh-Daghestani,sohoü,,2,0,0,1,0,0,0,0,sahaw,5,14.01.09.01.08
ɐɔɤʄ,sokovü,floor,to be a floor/base,a floor/base,floor/base-related,,Noun,,s,Swahili sakafu,/sa'ka.fu/,Niger-Congo,sokovü,,2,0,0,1,0,0,0,0,sakavoo,6,14.01.10.01.19
ɐ̆ƨ̃ɟ,sotnin,right,to be the right (side),right (side),rightside-related/right(hand),,Noun,jamin,s,Q'eqchi' sa' nim,/saʔ.nim/,Mayan,sotnin,,1,0,0,0,0,1,0,0,satneen,6,14.01.12.21.06
ɐꞇ̑,sozok,to start (startable entity),to start/begin,startable/beginnable entity,started/began,,Modifier,tepu,s,Slovak začať,[ˈzat͡ʃac],Balto-Slavic,sozok,,2,0,0,0,0,0,0,0,sachak,5,14.01.13.01.10
ɐʌʓ̃ʃ,sodolun,normal,to be normal/ordinary/standard,normality/ordinariness/standardness,normal/ordinary/standard,,Modifier,satalan,s,Hindi साधारण sādhāraṇ,[s̪äː.d̪ʱäː.ɾə̃ɳ],Indo-Iranian,sodolun,,2,0,1,0,0,0,0,0,sadalun,7,14.01.16.01.23
ɐʋɽɟ,sopoi,ceiling,to be a ceiling,ceiling,ceiling-related,,Noun,,s,Basque sabai,/s̺abai̯/,Basque,sopoi,,2,0,0,0,0,1,0,0,sapai,5,14.01.18.01.06
ɐʋıʓʇ,sopölë,to taste (a flavor),to taste,a flavor,tasted,,Verb,sapole,s,Italian sapore,/saˈpo.re/,Romance,sopölë,,1,1,0,0,0,0,0,1,sapolae,6,14.01.18.02.23
ɐʋʄƨɟ,sopüni,ill/sick,to be ill/sick,illness/sickness,ill/sick,,Modifier,,s,Laz ზაბუნი zabuni,/zabuni/,Kartvelian,sopüni,,1,0,0,1,0,1,0,0,sapoonee,6,14.01.18.08.21
ɐɤ̃ɟ,sovin,pure,to be pure/homogeneous/sorted,purity/homogeneity/sortedness,pure/homogenous/sorted,,Modifier,napa,s,Arabic صَافٍ ṣāfin,[sˤɑ.fin],Indo-Iranian,sovin,,1,0,0,0,0,1,0,0,saveen,5,14.01.19.06.21
ɐƶı,somö,only,to be alone/exclusive,aloneness/exclusiveness,alone/only/exclusively,,Modifier,samo,s,Serbo-Croatian са̏мо sȁmo,[ˈsamo],Balto-Slavic,somö,,1,1,0,0,0,0,0,0,samo,4,14.01.20.02.00
ɐ̃,son,03 three,to be three,three,third,,Quantity,san,s,Mandarin 三 sān,/sän/,Sino-Tibetan,son,Numbers & Time,1,0,0,0,0,0,0,0,san,3,14.01.21.00.00
ɐ̃ɔ̃,sonkon,important,to be important/significant,importance/significance,important/significant,,Modifier,sankan,s,Thai สำคัญ sǎm-kan,/sam˩˩˦.kʰan˧/,Kra-Dai,sonkon,,2,0,0,0,0,0,0,0,sankan,6,14.01.21.10.01
ɐ̃cɟ,sonti,calm,to be calm,calmness,calm,,Modifier,santi,s,Thai สันติ sǎn-dtì,/san˩˩˦.tiʔ˨˩/,Kra-Dai,sonti,,1,0,0,0,0,1,0,0,santee,5,14.01.21.12.06
ɐʓɟʓ,solilo,body,to be a body/torso,body/torso,body/torso-related,,Noun,salila,s,Sanskrit शरीर śarīra,[saˈrira],Indo-Iranian,solilo,Body,2,0,0,0,0,1,0,0,saleela,6,14.01.23.06.23
ɐıɂɽ̑ʄ,söhoük,arithmetic/math,to be arithmetic/math,arithmetic/math,arithmetic/math-related,,Noun,,s,Vietnamese số học,[so˧˦ hawk͡p̚˧˨ʔ],Austro-Asiatic,söhoük,Science,1,1,0,1,0,0,0,0,sohawk,6,14.02.09.01.08
ɐıc̃ʄ,sötün,column,to be a column,column,column-related,,Noun,,s,Persian ستون sotun,[so.t̪ʰuːn],Indo-Iranian,sötün,,0,1,0,1,0,0,0,0,sotoon,5,14.02.12.08.21
ɐıʋ,söpo,side/beside,to be the side/beside,side/beside(/vicinity/proximity?),side-related,,Noun,sopa,s,Japanese 側 soba,[so̞ba̠],Japonic,söpo,,1,1,0,0,0,0,0,0,sopa,4,14.02.18.01.00
ɐ̃ıɐ́ʄ,sönsüs,endless/infinite,to be endless/infinite,endlessness/infinity,endless/infinite,,Modifier,,s,Turkish sonsuz,/sɔn.súz/,Turkic,sönsüs,,0,1,0,1,0,0,0,0,sonsoos,6,14.02.21.14.08
ɐ̃ıʌƨ́ı,söndonös,direct/live,to be direct/live,directness/liveness,direct/live,,Modifier,,s,Greek ζωντανός zontanós,/zon.daˈnos/,Hellenic,söndonös,,1,2,0,0,0,0,0,0,sondanos,8,14.02.21.16.01
ɐıʓʄ,sölü,to ask (a question),to ask,a question/query,asked,,Verb,solu,s,Turkish soru,/ˈsɔː.ru/,Turkic,sölü,,0,1,0,1,0,0,0,0,soloo,4,14.02.23.08.00
ɐ͊ıćʄc̑ȷ,söltüstık,northern,to be northern,northerliness,northern,,Modifier,,s,Kazakh солтүстік soltüstık,,Turkic,söltüstık,,0,1,0,1,1,0,0,0,soltoostik,9,14.02.23.12.08
ɐ́ɿ,ses,16 sixteen,to be sixteen,sixteen,sixteenth,,Quantity,,s,French seize,/sɛz/,Romance,ses,Numbers & Time,0,0,0,0,0,0,1,0,ses,3,14.03.14.00.00
ɐʇɔɟ,sëki,genitalia,to be genitalia,genitalia,genital,,Noun,,s,Japanese せいき seiki,[se̞ːkʲi],Japonic,sëki,Body,0,0,0,0,0,1,0,1,saekee,4,14.04.10.06.00
ɐʇɔɟc̃,sëkiton,coal/cinder,to be a coal/cinder,coal/cinder,coal/cinder-related,,Noun,,s,Japanese 石炭 sekitan,[se̞kʲitã̠ɴ],Japonic,sëkiton,,1,0,0,0,0,1,0,1,saekeetan,7,14.04.10.06.12
ɐʇʌʃ,sëdu,station/garage,to be a station/garage,station/garage,station/garage-related,,Noun,,s,Wu 站頭 ze-deu,/ze.dɤ/,Sino-Tibetan,sëdu,,0,0,1,0,0,0,0,1,saedu,4,14.04.16.07.00
ɐ̃ʇⱴı,sënȷö,ancestral,to be ancestral,ancestrality,ancestral,,Modifier,,s,Japanese 先せん祖ぞ senzo,[sẽ̞nd͡zo̞],Japonic,sënȷö,Sociology,0,1,0,0,0,0,0,1,saenjo,5,14.04.21.17.02
ɐȷɔ́ɟƨ̆,sıkisnot,fermented/soured,to be fermented/soured,rancidness/sourness,fermented/soured,,Modifier,,s,Macedonian,[ˈskisnat],Balto-Slavic,sıkisnot,,1,0,0,0,1,1,0,0,sikeesnat,8,14.05.10.06.14
ɐ̆ȷɀ,sıtyo,to sit on (a seat),to sit (on),a seat,sat,,Verb,sitija,s,Icelandic sitja,/ˈsɪːtja/,Germanic,sıtyo,,1,0,0,0,1,0,0,0,sitya,5,14.05.12.24.01
ɐ́ȷɔ̃ȷ,sıskın,sibling,to be a sibling,sibling,sibling/related,,Noun,wala,s,Iclandic systkin,/ˈsɪs(t)kɪːn/,Germanic,sıskın,Sociology,0,0,0,0,2,0,0,0,siskin,6,14.05.14.10.05
ɐ̃ȷɐɟ,sınsi,town/city,to be a town/city,town/city,town/city-related,,Noun,sinsi,s,Cantonese 城市 sing si,/sɪŋsiː/,Sino-Tibetan,sınsi,Sociology,0,0,0,0,1,1,0,0,sinsee,5,14.05.21.14.06
ɐɟ,si,perfect verb particle,-,-,-,,Grammar,,s,Alemannic German sii,/siː/,Germanic,si,,0,0,0,0,0,1,0,0,see,2,14.06.00.00.00
ɐɟɽʇcı,siëtö,plate,to be a plate,plate,plate-related,,Noun,,s,Occitan sieta,/'sje.tɔ/,Romance,siëtö,,0,1,0,0,0,1,0,1,seeaeto,5,14.06.04.12.02
ɐɟɽʄɤ,siüvo,to digest (digestible entity),to digest/dissolve,digestible/dissolvable entity,digested/dissolved,,Verb,,s,Cantonese 消化 siu1 faa3,/siːu̯.faː/,Sino-Tibetan,siüvo,Body,1,0,0,1,0,1,0,0,syoova,5,14.06.08.19.01
ɐɟɔ̆,sikot,brush/comb/rake/broom,to be a brush/comb/rake/broom,brush/comb/rake/broom,brush/comb/rake/broom-related,,Noun,,s,Indonesian sikat,[ˈsikat̚],Austronesian,sikot,,1,0,0,0,0,1,0,0,seekat,5,14.06.10.01.12
ɐɟɔ̃ɟ,sikin,event,to be an event,event,event-related,,Noun,sikin,s,Cantonese 事件 si gin,/siːkiːn/,Sino-Tibetan,sikin,,0,0,0,0,0,2,0,0,seekeen,5,14.06.10.06.21
ɐ̆ɟɐɟ,sitsi,14 fourteen,to be fourteen,fourteen,fourteenth,,Quantity,,s,Shan သိပ်းသီႇ síp sìi,/sʰip̚˥.sʰiː˩/,Kra-Dai,sitsi,Numbers & Time,0,0,0,0,0,2,0,0,seetsee,5,14.06.12.14.06
ɐɟƨʇɋ́ɟ,sinëxis,constant,to be constant/stable,constantness/stability,constant/stable,,Modifier,,s,Greek συνεχής synechís,/si.neˈçis/,Hellenic,sinëxis,,0,0,0,0,0,2,0,1,seenaeshees,7,14.06.21.04.15
ɐɟƨ́ʃ,sinus,to appear (appearance),to appear/seem,appearance/semblance,appeared/seemed,,Verb,,s,Danish synes,[ˈsynəs],Germanic,sinus,,0,0,1,0,0,1,0,0,seenus,5,14.06.21.07.14
ɐ̃ɟc̑ƶ,sintokmo,phrase,to be a phrase,phrase,phrase-related,,Noun,,s,Italian sintagma,/sinˈtaɡ.ma/,Romance,sintokmo,Language,2,0,0,0,0,1,0,0,seentakma,8,14.06.21.12.01
ɐʃɂ̆,suhot,hour,to be an hour,hour/o'clock,hour-related,,Noun,,s,Adyghe сыхьат səḥat,[səħaːt],Abkhazo-Adyghean,suhot,Numbers & Time,1,0,1,0,0,0,0,0,suhat,5,14.07.09.01.12
ɐ̑ʃɀʃƨ̑ȷ,sukyunık,mucus,to be a mucus/phlegm/slime,mucus/phlegm/slime,mucus-related/phlegm-related/slime-related,,Noun,,s,Khmer សិង្ឃានិក səngkhiənɨk,/səŋ.kʰiə.nɨk/,Austro-Asiatic,sukyunık,Body,0,0,2,0,1,0,0,0,sukyunik,8,14.07.10.24.07
ɐʃɤʃɽ̃ʄ,suvuün,soap,to be soap,soap,soap-related,,Noun,,s,Portuguese sabão,[sɐˈβɐ̃w̃],Romance,suvuün,,0,0,2,1,0,0,0,0,suvuoon,6,14.07.19.07.08
ɐʃƶ̃,sumon,equal/same,to be equal/the same,sameness/similarity/equality,equal/same,,Modifier,saman,s,Hindi समान samān,[s̪əˈmã(ː)n̪],Indo-Iranian,sumon,,1,0,1,0,0,0,0,0,suman,5,14.07.20.01.21
ɐ̃ʃʋ͊ʄƨ,sunpülno,flawless,to be flawless/perfect,flawlessness/perfectness,flawless/perfect,,Modifier,,s,Indonesian sêmpurna,/səm.pur.na/,Austronesian,sunpülno,,1,0,1,1,0,0,0,0,sunpoolna,8,14.07.21.18.08
ɐ̃ʃɀ̆ƨɟ,sunyotni,interested/amused,to be interested/amused,interest/amusement,interested/amused,,Modifier,,s,Russian заня́тный zanjátnyj,[zɐˈnʲatnɨj],Balto-Slavic,sunyotni,,1,0,1,0,0,1,0,0,sunyatnee,8,14.07.21.24.01
ɐʄɔ,süko,to like (a preference),to like/enjoy,a preference/liked thing,liked/enjoyed,,Verb,suki,s,Malay ⁧ suka سوک ,[suka],Austronesian,süko,,1,0,0,1,0,0,0,0,sooka,4,14.08.10.01.00
ɐʄcʄɽı,sütüö,friend,to be a friend,a friend,friend-related,-,Noun,,s,North Maasai sútúó,/sú.tú.ó/,Nilo-Saharan,sütüö,Sociology,0,1,0,2,0,0,0,0,sootow,5,14.08.12.08.02
ɐʄɐ̃ı,süsön,layer,to be a layer,layer,layer-related,,Noun,,s,Tagalog susón,[sʊˈson],Austronesian,süsön,,0,1,0,1,0,0,0,0,sooson,5,14.08.14.02.21
ɐʄʋ͊ı,süpöl,fertile/productive,to be fertile/productive,fertility/productivity,fertile/productive,,Modifier,,s,Northern Malay subur,/subor/,Austronesian,süpöl,,0,1,0,1,0,0,0,0,soopol,5,14.08.18.02.23
ɐ̃ʄ,sün,source/origin marker (from),-,-,-,-,Preposition,sun,s,Wu 從 zon,/z̥ʊŋ/,Sino-Tibetan,sün,,0,0,0,1,0,0,0,0,soon,3,14.08.21.00.00
ɐ̃ʄɔ̃,sünkon,instantaneous,to be instantaneous,instantaneousness/instant/second (unit),instantaneous,,Modifier,sunkan,s,Min Nan 瞬間 sùn-kan,/suŋkaŋ/,Sino-Tibetan,sünkon,,1,0,0,1,0,0,0,0,soonkan,6,14.08.21.10.01
ɐ̃ʄʋɟʌʄ,sünpidü,drone/buzz/hum,to be a drone/buzz/hum,a drone/buzz/hum,drone-related/buzz-related/hum-related,,Noun,,s,Portuguese zumbido,/zũˈbi.du/,Romance,sünpidü,,0,0,0,2,0,1,0,0,soonpeedoo,7,14.08.21.18.06
ɐʄʒ̆ɟ,süwit,sweet,to be sweet,sweetness,sweet,,Modifier,suwi,s,English sweet,/swit/,Germanic,süwit,,0,0,0,1,0,1,0,0,sooweet,5,14.08.22.06.12
ɋɂɤ̄ɿ,xohovez,jellyfish/hydra/anemone,to be a jellyfish/hydra/anemone,jellyfish/hydra/anemone,jellyfish/hydra/anemone-related,,Noun,,x,Czech žahavec,[ˈʒaɦavɛt͡s],Balto-Slavic,xohovez,Biology,2,0,0,0,0,0,1,0,shahavech,7,15.01.09.01.19
ɋɔ̃ı,xokön,each,to be each,each (one),each/apiece,-,Quantity,usen,x,French chacun,/ʃa.kœ̃/,Romance,xokön,Numbers & Time,1,1,0,0,0,0,0,0,shakon,5,15.01.10.02.21
ɋɔʄʓʄ,xokülü,to invite (inviteable entity),to invite/call,inviteable/callable entity,invited/called,,Verb,,x,Kazakh шақыру şaqyru,[ʃɑqɯˈrʊw],Turkic,xokülü,,1,0,0,2,0,0,0,0,shakooloo,6,15.01.10.08.23
ɋʌɟʓʄ,xodilü,loose,to be loose,looseness,loose,,Modifier,satilu,x,Kannada ಸಡಿಲು saḍilu,,Dravidian,xodilü,,1,0,0,1,0,1,0,0,shadeeloo,6,15.01.16.06.23
ɋʋ̑ʇ,xopëk,previous,to be previous/former,previousness/antecedence,previous/former,,Modifier,minuli,x,Bengali সাবেক śabek,[ɕabek],Indo-Iranian,xopëk,Numbers & Time,1,0,0,0,0,0,0,1,shapaek,5,15.01.18.04.10
ɋɤı,xovö,guts,to be guts/entrails/viscera,guts/entrails/viscera,guts/entrails/viscera,,Noun,,x,Otomian xafo,[ʃaɸo],Oto-Manguean,xovö,Body,1,1,0,0,0,0,0,0,shavo,4,15.01.19.02.00
ɋ̃c̃ʄ,xontün,to provoke (provocable entity),to provoke/harrass,provocable/harrassable entity,provoke/harrass-related,,Verb,,x,Chinese 扇動 shāndòng,[ʂantʊŋ],Sino-Tibetan,xontün,,1,0,0,1,0,0,0,0,shantoon,6,15.01.21.12.08
ɋ̃ʓ̑ʃ,xonluk,young,to be young/youthful,youngness/youthfulness,young/youthful,,Modifier,,x,Chuvash ҫамрӑк śamrăk,[ɕɑmrək],Turkic,xonluk,,1,0,1,0,0,0,0,0,shanluk,6,15.01.21.23.07
ɋʒɐʇ,xowosë,happy,to be happy,happiness,happy,,Modifier,pasan,x,Japanese 幸せ shiawase,[ɕia̠ɰᵝa̠se̞],Japonic,xowosë,Emotion,2,0,0,0,0,0,0,1,shawasae,6,15.01.22.01.14
ɋʓʃ,xolu,bowl/cup,to be a bowl/cup,bowl/cup,bowl/cup-related,,Noun,,x,German Schale,/ˈʃaːlə/,Germanic,xolu,,1,0,1,0,0,0,0,0,shalu,4,15.01.23.07.00
ɋ͊ɋɟʓɟ,xolxili,teal,to be teal,teal-ness,teal,,Modifier,,x,Arabic شَرْشِيرِيّ šaršīriyy,/ʃar.ʃiː.rijj/,Afroasiatic,xolxili,Color,1,0,0,0,0,2,0,0,shalsheelee,7,15.01.23.15.06
ɋıʋɽɟ,xöpoi,salty,to be salty,saltiness,salty,,Modifier,nankin,x,Japanese 塩っぱい shoppai,[ɕo̞p̚pa̠i],Japonic,xöpoi,Food,1,1,0,0,0,1,0,0,shopai,5,15.02.18.01.06
ɋıƶ̆ʄʓı,xömütlö,ocean,to be an ocean/sea,ocean/sea,ocean/sea-related,,Noun,,x,Bengali সমুদ্র śomudro,/ʃo.mud.ro/,Indo-Iranian,xömütlö,Geography,0,2,0,1,0,0,0,0,shomootlo,7,15.02.20.08.12
ɋ̃ı,xön,good,to be good,goodness,good,,Modifier,tope,x,White Hmong zoo,/ʐɒ̃˧/,Hmong-Mien,xön,,0,1,0,0,0,0,0,0,shon,3,15.02.21.00.00
ɋıƨʇ,xönë,different,to be different,difference,different,,Modifier,sone,x,Hebrew שׁוֹנֶה shoné,,Afroasiatic,xönë,,0,1,0,0,0,0,0,1,shonae,4,15.02.21.04.00
ɋɿꞇɟƨ̄,xezinoz,crossed/intersected,to be crossed/intersected,crossed-ness/intersected-ness/intersection,crossed/intersected,,Modifier,kisowa,x,Polish przecinać,/pʂɛˈt͡ɕi.nat͡ɕ/,Balto-Slavic,xezinoz,,1,0,0,0,0,1,1,0,shecheenach,7,15.03.13.06.21
ɋɿɤɟⱴ̄ɿ,xeviȷez,to predict (a prediction),to predict,a prediction,predicted,,Verb,,x,Polish przewidzieć,/pʂɛˈvi.d͡ʑɛt͡ɕ/,Balto-Slavic,xeviȷez,,0,0,0,0,0,1,2,0,sheveejech,7,15.03.19.06.17
ɋɿƶ̆ʇɐɿƶ,xemëtsem,noun,to be a noun,noun,noun-related,,Noun,,x,Hebrew שֵׁם עֶצֶם‎ shem étsem,/ʃɛm ˈɛtsɛm/,Afroasiatic,xemëtsem,,0,0,0,0,0,0,2,1,shemaetsem,8,15.03.20.04.12
ɋʇcɟ,xëti,07 seven,to be seven,seven,seventh,,Quantity,setan,x,Kazakh жеті jetı,[ʒeˈti],Turkic,xëti,Numbers & Time,0,0,0,0,0,1,0,1,shaetee,4,15.04.12.06.00
ɋʇʋı,xëpö,yellow,to be yellow,yellowness,yellow,,Modifier,sepo,x,Tibetan སེར་པོ ser po,,Sino-Tibetan,xëpö,Color,0,1,0,0,0,0,0,1,shaepo,4,15.04.18.02.00
ɋ̃ʇc͊ɟ,xëntil,gentle/kind,to be gentle/kind,gentleness/kindness,gentle/kind,,Modifier,,x,Portuguese gentil,[ʒẽˈtiɫ],Romance,xëntil,,0,0,0,0,0,1,0,1,shaenteel,6,15.04.21.12.06
ɋȷꞇɟɽʇ,xızië,detail,to be a detail,detail,detail-related,,Noun,,x,Chinese 細節 xìjié,/ɕɨ.t͡ɕje/,Sino-Tibetan,xızië,,0,0,0,0,1,1,0,1,shicheeae,5,15.05.13.06.04
ɋȷɤƶ,xıvom,sponge,to be a sponge,sponge,sponge-related,,Noun,,x,German Schwamm,/ʃvam/,Germanic,xıvom,Biology,1,0,0,0,1,0,0,0,shivam,5,15.05.19.01.20
ɋ̃ȷꜿı,xıngö,neck/throat,to be a neck/throat,a neck/throat,neck-related/throat-related,,Noun,,x,Swahili shingo,/ʃin.goː/,Niger-Congo,xıngö,Body,0,1,0,0,1,0,0,0,shingo,5,15.05.21.11.02
ɋɟɽʄɤʄ,xiüvü,to repair (repairable entity),to repair/restore,repairable/restorable entity,repaired/restored,,Verb,,x,Chinese 修復 xiūfù,/ɕjou̯.fu/,Sino-Tibetan,xiüvü,,0,0,0,2,0,1,0,0,shyoovoo,5,15.06.08.19.08
ɋɟɽʄʓ,xiülo,hiss/fizz/whistle,to be a hiss/fizz/whistle,hiss/fizz/whistle,hiss/fizz/whistle-like,,Noun,,x,Catalan xiular,/ʃiwˈla/,Romance,xiülo,,1,0,0,1,0,1,0,0,shyoola,5,15.06.08.23.01
ɋ́ɟɔȷʓ,xiskılo,to vocalize (a vocalization),to vocalize/utter,vocalization/utterance,vocalized/uttered,,Verb,,x,Catalan xisclar,/ʃisˈkla/,Romance,xiskılo,,1,0,0,0,1,1,0,0,sheeskila,7,15.06.14.10.05
ɋɟʌ̆ʇʓɟ,xidëtli,violent,to be violent,violence,violent,,Modifier,takaha,x,Turkish şiddetli,,Turkic,xidëtli,Sociology,0,0,0,0,0,2,0,1,sheedaetlee,7,15.06.16.04.12
ɋɟƶ͊,ximol,left,to be the left (side),left (side),leftside-related/left(hand),,Noun,jasa,x,Arabic شِمَال šimāl,/ʃi.maːl/,Afroasiatic,ximol,,1,0,0,0,0,1,0,0,sheemal,5,15.06.20.01.23
ɋɟƶʃ,ximu,water,to be water,water,water,,Noun,pani,x,Barí xima,/ʃimə(nə)/,Nilo-Saharan,ximu,,0,0,1,0,0,1,0,0,sheemu,4,15.06.20.07.00
ɋ̃ɟꞇʄɽ̃,xinzüon,shape/form,to be a shape/form,shape/form,shape/form-related,,Noun,sincuwan,x,Mandarin 形狀 xíngzhuàng,/ɕiŋʈ͡ʂu̯ɑŋ/,Sino-Tibetan,xinzüon,,1,0,0,1,0,1,0,0,sheenchwan,7,15.06.21.13.08
ɋɟʒ̃,xiwon,to hope/wish (a hope/wish),to hope/wish,hope/wish,hoped/wished,,Verb,,x,Mandarin 希望 xīwàng,,Sino-Tibetan,xiwon,,1,0,0,0,0,1,0,0,sheewan,5,15.06.22.01.21
ɋ͊ʃƶ̃ȷʌ,xulmındo,ashamed,to be ashamed/embarrassed,shame/embarrassment,ashamed/embarrassed,,Modifier,saminta,x,Hindi शरमिंदा śarmindā,[ʃəɾ.mɪ̃n̪.d̪äː],Indo-Iranian,xulmındo,,1,0,1,0,1,0,0,0,shulminda,8,15.07.23.20.05
ɋ̑ʄ,xük,sort/type,to be a sort/type/category,sort/type/category,sort/type/category-related,,Noun,soto,x,Hebrew סוּג sug,,Afroasiatic,xük,,0,0,0,1,0,0,0,0,shook,3,15.08.10.00.00
ɋʄc,xüto,river,to be a river,river,river-related,,Noun,,x,Mixtec yuta,[ʒuta],Oto-Manguean,xüto,Geography,1,0,0,1,0,0,0,0,shoota,4,15.08.12.01.00
ɋ́ʄc̃ɿ,xüsten,to wash (washable entity),to wash/rinse,washable/rinseable entity,washed/rinsed,,Verb,,x,Persian ⁧شُستَن⁩ šostan,[ʃʊs.t̪ʰǽn],Indo-Iranian,xüsten,,0,0,0,1,0,0,1,0,shoosten,6,15.08.14.12.03
ɋʄɋ̑,xüxok,hell,to be hell,hell,hell-related,,Noun,,x,Avar жужахӏ žužaḥʳ,/ʒuʒaʜ/,Nakh-Daghestani,xüxok,Sociology,1,0,0,1,0,0,0,0,shooshak,5,15.08.15.01.10
ɋ̃ʄɀʃ,xünyu,00 zero,to be zero,zero,zeroth,,Quantity,nula,x,Sanskrit शून्य śūnyá,/ɕuːn.jɐ/,Indo-Iranian,xünyu,Numbers & Time,0,0,1,1,0,0,0,0,shoonyu,5,15.08.21.24.07
ʌ,do,relative clause verb particle,-,-,-,-,Grammar,te,d,Hausa dà,/dà/,Nilo-Saharan,do,Grammar,1,0,0,0,0,0,0,0,da,2,16.01.00.00.00
ʌɽ̃ɟʋɟ,doinpi,ticket/pass,to be a ticket/pass,ticket/pass,ticket/pass-related,,Noun,,d,Hmong daim pib,/daĩ.pi/,Hmong-Mien,doinpi,Sociology,1,0,0,0,0,2,0,0,dainpee,6,16.01.06.21.18
ʌɂ,doho,to sacrifice (an offering),to sacrifice,an offering,sacrificed,,Verb,,d,Arabic ⁧ضَحَّى⁩ ḍaḥḥā,/dˤaħ.ħaː/,Afroasiatic,doho,Sociology,2,0,0,0,0,0,0,0,daha,4,16.01.09.01.00
ʌʌıɽʄ,dodöü,to bet (a bet),to bet/wager,bet/wager,bet/wagered,,Verb,,d,Cantonese 打賭 daa2 dou2,/daːdou̯/,Sino-Tibetan,dodöü,Sociology,1,1,0,1,0,0,0,0,dadow,5,16.01.16.02.08
ʌʌʇ,dodë,to bathe (batheable entity),to bathe,batheable entity,bathed,,Verb,,d,White Hmong da dej,/da˧.de˥˧/,Hmong-Mien,dodë,,1,0,0,0,0,0,0,1,dadae,4,16.01.16.04.00
ʌ̃ʌ̃ʃ,dondun,traditional,to be traditional/conventional,traditionality/conventionality,traditional/conventional,puritanical/conservative,Modifier,,d,Thai ดั้งเดิม dâng-dəəm,/daŋ˥˩.dɤːm˧/,Kra-Dai,dondun,Sociology,1,0,1,0,0,0,0,0,dandun,6,16.01.21.16.07
ʌıɽ̑ʄ,döük,reference marker (compared to),-,-,-,-,Preposition,so,d,Khmer ដូច douc,/ɗouc/,Austro-Asiatic,döük,,0,1,0,1,0,0,0,0,dowk,4,16.02.08.10.00
ʌıɂ͊ɟ,döhil,dirty,to be dirty/polluted/soiled,dirtiness/pollution/soiledness,dirty/polluted/soiled,,Modifier,kawa,d,Mongolian бохир bohir,,Mongolic,döhil,,0,1,0,0,0,1,0,0,doheel,5,16.02.09.06.23
ʌ̑ıꞇ̃,dökzon,decent,to be decent/virtuous,decency/virtuousness,decent/virtuous,,Modifier,,d,Dutch deugdzaam,/ˈdøːxt.saːm/,Germanic,dökzon,,1,1,0,0,0,0,0,0,dokchan,6,16.02.10.13.01
ʌıꞇʃɽɟ,dözui,toy,to be a toy,toy,toy-related,,Noun,,d,Vietnamese đồ chơi,[ʔɗo˨˩ t͡ɕəːj˧˧],Austro-Asiatic,dözui,Sociology,0,1,1,0,0,1,0,0,dochuee,5,16.02.13.07.06
ʌ́ıc̄,döstoz,to receive (receivable entity),to receive/obtain,receivable/obtainable entity,received/obtained,,Verb,,d,Polish dostać,/ˈdɔ.stat͡ɕ/,Balto-Slavic,döstoz,,1,1,0,0,0,0,0,0,dostach,6,16.02.14.12.01
ʌıƨ́ʄ,dönüs,pig,to be a pig/swine,pig/swine,pig/swine-related,,Noun,suwina,d,Azerbaijani donuz,[doˈnuz],Turkic,dönüs,Biology,0,1,0,1,0,0,0,0,donoos,5,16.02.21.08.14
ʌıƨʄɋ̃ȷ,dönüxın,conversion,to be a conversion/transformation,conversion/transformation,conversion/transformation-related,,Noun,pi,d,Turkish dönüşüm,[dœnyʃʏm],Turkic,dönüxın,,0,1,0,1,1,0,0,0,donooshin,7,16.02.21.08.15
ʌʇɔ,dëko,to see (a view),to see/look at,a sight/view,viewed,to search,Verb,teka,d,Hindi देखा dekhā (perfective of देखना dekhnā),[d̪eːkʰäː],Indo-Iranian,dëko,,1,0,0,0,0,0,0,1,daeka,4,16.04.10.01.00
