ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ɋ̃c̃ʄ,xontün,to provoke (provocable entity),to provoke/harrass,provocable/harrassable entity,provoke/harrass-related,,Verb,,x,Chinese 扇動 shāndòng,[ʂantʊŋ],Sino-Tibetan,xontün,1,0,0,1,0,0,0,0,6,15.01.21.12.08
ɋ̃ʓ̑ʃ,xonluk,young,to be young/youthful,youngness/youthfulness,young/youthful,,Modifier,,x,Chuvash ҫамрӑк śamrăk,[ɕɑmrək],Turkic,xonluk,1,0,1,0,0,0,0,0,6,15.01.21.23.07
ɋʒɐʇ,xowosë,happy,to be happy,happiness,happy,,Modifier,pasan,x,Japanese 幸せ shiawase,[ɕia̠ɰᵝa̠se̞],Japonic,xowosë,2,0,0,0,0,0,0,1,6,15.01.22.01.14
ɋʓʃ,xolu,bowl/cup,to be a bowl/cup,bowl/cup,bowl/cup-related,,Noun,,x,German Schale,/ˈʃaːlə/,Germanic,xolu,1,0,1,0,0,0,0,0,4,15.01.23.07.00
ɋ͊ɋɟʓɟ,xolxili,teal,to be teal,teal-ness,teal,,Modifier,,x,Arabic شَرْشِيرِيّ šaršīriyy,/ʃar.ʃiː.rijj/,Afroasiatic,xolxili,1,0,0,0,0,2,0,0,7,15.01.23.15.06
ɋıc̃,xöton,cucurbit,to be a cucurbit,cucurbit,cucurbit-related,,Noun,,x,Japanese 瓢箪 hyōtan,[ço̞ːtã̠ɴ],Japonic,xöton,1,1,0,0,0,0,0,0,5,15.02.12.01.21
ɋıʋɽɟ,xöpoi,salty,to be salty,saltiness,salty,,Modifier,nankin,x,Japanese 塩っぱい shoppai,[ɕo̞p̚pa̠i],Japonic,xöpoi,1,1,0,0,0,1,0,0,5,15.02.18.01.06
ɋıƶ̆ʄʓı,xömütlö,ocean,to be an ocean,ocean,ocean-related,,Noun,,x,Bengali সমুদ্র śomudro,/ʃo.mud.ro/,Indo-Iranian,xömütlö,0,2,0,1,0,0,0,0,7,15.02.20.08.12
ɋ̃ı,xön,good,to be good,goodness,good,,Modifier,tope,x,White Hmong zoo,/ʐɒ̃˧/,Hmong-Mien,xön,0,1,0,0,0,0,0,0,3,15.02.21.00.00
ɋıƨʇ,xönë,different,to be different,difference,different,,Modifier,sone,x,Hebrew שׁוֹנֶה shoné,,Afroasiatic,xönë,0,1,0,0,0,0,0,1,4,15.02.21.04.00
ɋɿꞇɟƨ̄,xezinoz,crossed/intersected,to be crossed/intersected,crossed-ness/intersected-ness/intersection,crossed/intersected,,Modifier,kisowa,x,Polish przecinać,/pʂɛˈt͡ɕi.nat͡ɕ/,Balto-Slavic,xezinoz,1,0,0,0,0,1,1,0,7,15.03.13.06.21
ɋɿɤɟⱴ̄ɿ,xeviȷez,to predict (a prediction),to predict,a prediction,predicted,,Verb,,x,Polish przewidzieć,/pʂɛˈvi.d͡ʑɛt͡ɕ/,Balto-Slavic,xeviȷez,0,0,0,0,0,1,2,0,7,15.03.19.06.17
ɋɿƶ̆ʇɐɿƶ,xemëtsem,noun,to be a noun,noun,noun-related,,Noun,,x,Hebrew שֵׁם עֶצֶם‎ shem étsem,/ʃɛm ˈɛtsɛm/,Afroasiatic,xemëtsem,0,0,0,0,0,0,2,1,8,15.03.20.04.12
ɋʇcɟ,xëti,07 seven,to be seven,seven,seventh,,Quantity,setan,x,Kazakh жеті jetı,[ʒeˈti],Turkic,xëti,0,0,0,0,0,1,0,1,4,15.04.12.06.00
ɋʇʋı,xëpö,yellow,to be yellow,yellowness,yellow,,Modifier,sepo,x,Tibetan སེར་པོ ser po,,Sino-Tibetan,xëpö,0,1,0,0,0,0,0,1,4,15.04.18.02.00
ɋ̃ʇc͊ɟ,xëntil,gentle/kind,to be gentle/kind,gentleness/kindness,gentle/kind,,Modifier,,x,Portuguese gentil,[ʒẽˈtiɫ],Romance,xëntil,0,0,0,0,0,1,0,1,6,15.04.21.12.06
ɋ̃ȷɔı,xınkö,neck/throat,to be a neck/throat,a neck/throat,neck-related/throat-related,,Noun,,x,Swahili shingo,,Niger-Congo,xınkö,0,1,0,0,1,0,0,0,5,15.05.21.10.02
ɋɟɽʄɤʄ,xiüvü,to repair (repairable entity),to repair/restore,repairable/restorable entity,repaired/restored,,Verb,,x,Chinese 修復 xiūfù,/ɕjou̯.fu/,Sino-Tibetan,xiüvü,0,0,0,2,0,1,0,0,5,15.06.08.19.08
ɋɟɽʄʓ,xiülo,hiss/fizz/whistle,to be a hiss/fizz/whistle,hiss/fizz/whistle,hiss/fizz/whistle-like,,Noun,,x,Catalan xiular,/ʃiwˈla/,Romance,xiülo,1,0,0,1,0,1,0,0,5,15.06.08.23.01
ɋɟꞇɟɽʇ,xizië,detail,to be a detail,detail,detail-related,,Noun,,x,Chinese 細節 xìjié,/ɕɨ.t͡ɕje/,Sino-Tibetan,xizië,0,0,0,0,0,2,0,1,5,15.06.13.06.04
ɋ́ɟɔȷʓ,xiskılo,to vocalize (a vocalization),to vocalize/utter,vocalization/utterance,vocalized/uttered,,Verb,,x,Catalan xisclar,/ʃisˈkla/,Romance,xiskılo,1,0,0,0,1,1,0,0,7,15.06.14.10.05
ɋɟʌ̆ʇʓɟ,xidëtli,violent,to be violent,violence,violent,,Modifier,takaha,x,Turkish şiddetli,,Turkic,xidëtli,0,0,0,0,0,2,0,1,7,15.06.16.04.12
ɋɟƶ͊,ximol,left,to be the left (side),left (side),leftside-related/left(hand),,Noun,jasa,x,Arabic شِمَال šimāl,/ʃi.maːl/,Afroasiatic,ximol,1,0,0,0,0,1,0,0,5,15.06.20.01.23
ɋɟƶʃ,ximu,water,to be water,water,water,,Noun,pani,x,Barí xima,/ʃimə(nə)/,Nilo-Saharan,ximu,0,0,1,0,0,1,0,0,4,15.06.20.07.00
ɋ̃ɟꞇʄɽ̃,xinzüon,shape/form,to be a shape/form,shape/form,shape/form-related,,Noun,sincuwan,x,Mandarin 形狀 xíngzhuàng,/ɕiŋʈ͡ʂu̯ɑŋ/,Sino-Tibetan,xinzüon,1,0,0,1,0,1,0,0,7,15.06.21.13.08
ɋɟʒ̃,xiwon,to hope/wish (a hope/wish),to hope/wish,hope/wish,hoped/wished,,Verb,,x,Mandarin 希望 xīwàng,,Sino-Tibetan,xiwon,1,0,0,0,0,1,0,0,5,15.06.22.01.21
ɋ͊ʃƶ̃ȷʌ,xulmındo,ashamed,to be ashamed/embarrassed,shame/embarrassment,ashamed/embarrassed,,Modifier,saminta,x,Hindi शरमिंदा śarmindā,[ʃəɾ.mɪ̃n̪.d̪äː],Indo-Iranian,xulmındo,1,0,1,0,1,0,0,0,8,15.07.23.20.05
ɋ̑ʄ,xük,sort/type,to be a sort/type/category,sort/type/category,sort/type/category-related,,Noun,soto,x,Hebrew סוּג sug,,Afroasiatic,xük,0,0,0,1,0,0,0,0,3,15.08.10.00.00
ɋʄɋɂ͊ʃ,xüxohul,hell,to be hell,hell,hell-related,,Noun,,x,Avar жужахӏ žužaḥʳ,/ʒuʒaʜ/,Nakh-Daghestani,xüxohul,1,0,1,1,0,0,0,0,7,15.08.15.01.09
ɋ̃ʄɀʃ,xünyu,00 zero,to be zero,zero,zeroth,,Quantity,nula,x,Sanskrit शून्य śūnyá,/ɕuːn.jɐ/,Indo-Iranian,xünyu,0,0,1,1,0,0,0,0,5,15.08.21.24.07
ʌɽɟʋɟ,doipi,ticket/pass,to be a ticket/pass,ticket/pass,ticket/pass-related,,Noun,,d,Hmong daim pib,/dai.pi/,Hmong-Mien,doipi,1,0,0,0,0,2,0,0,5,16.01.06.18.06
ʌʌʇ,dodë,to bathe (batheable entity),to bathe,batheable entity,bathed,,Verb,,d,White Hmong da dej,/da˧.de˥˧/,Hmong-Mien,dodë,1,0,0,0,0,0,0,1,4,16.01.16.04.00
ʌ̃,don,then,-,-,-,-,Connector,tan,d,Dutch dan,/dɑn/,Germanic,don,1,0,0,0,0,0,0,0,3,16.01.21.00.00
ʌ̃ʌ̃ı,dondön,traditional,to be traditional/conventional,traditionality/conventionality,traditional/conventional,puritanical/conservative,Modifier,,d,Thai ดั้งเดิม dâng-dəəm,/daŋ˥˩.dɤːm˧/,Kra-Dai,dondön,1,1,0,0,0,0,0,0,6,16.01.21.16.02
ʌıɽ̑ʄ,döük,reference marker (compared to),-,-,-,-,Preposition,so,d,Khmer ដូច douc,/ɗouc/,Austro-Asiatic,döük,0,1,0,1,0,0,0,0,4,16.02.08.10.00
ʌıɂ͊ɟ,döhil,dirty,to be dirty/polluted/soiled,dirtiness/pollution/soiledness,dirty/polluted/soiled,,Modifier,kawa,d,Mongolian бохир bohir,,Mongolic,döhil,0,1,0,0,0,1,0,0,5,16.02.09.06.23
ʌ̑ıꞇ̃,dökzon,decent,to be decent/virtuous,decency/virtuousness,decent/virtuous,,Modifier,,d,Dutch deugdzaam,/ˈdøːxt.saːm/,Germanic,dökzon,1,1,0,0,0,0,0,0,6,16.02.10.13.01
ʌıꞇʃɽɟ,dözui,toy,to be a toy,toy,toy-related,,Noun,,d,Vietnamese đồ chơi,[ʔɗo˨˩ t͡ɕəːj˧˧],Austro-Asiatic,dözui,0,1,1,0,0,1,0,0,5,16.02.13.07.06
ʌ́ıc̄,döstoz,to receive (receivable entity),to receive/obtain,receivable/obtainable entity,received/obtained,,Verb,,d,Polish dostać,/ˈdɔ.stat͡ɕ/,Balto-Slavic,döstoz,1,1,0,0,0,0,0,0,6,16.02.14.12.01
ʌıƨ́ʄ,dönüs,pig,to be a pig/swine,pig/swine,pig/swine-related,,Noun,suwina,d,Azerbaijani donuz,[doˈnuz],Turkic,dönüs,0,1,0,1,0,0,0,0,5,16.02.21.08.14
ʌıƨʄɋ̃ȷ,dönüxın,conversion,to be a conversion/transformation,conversion/transformation,conversion/transformation-related,,Noun,pi,d,Turkish dönüşüm,[dœnyʃʏm],Turkic,dönüxın,0,1,0,1,1,0,0,0,7,16.02.21.08.15
ʌʇɔ,dëko,to see (a view),to see/look at,a sight/view,viewed,to search,Verb,teka,d,Hindi देखा dekhā (perfective of देखना dekhnā),[d̪eːkʰäː],Indo-Iranian,dëko,1,0,0,0,0,0,0,1,4,16.04.10.01.00
ʌʇƨʇƶ̑ʇ,dënëmëk,to try (a trial),to try/attempt,a trial/test,attempted/tried,,Verb,teneme,d,Turkish denemek,/de.ne.ˈmec/,Turkic,dënëmëk,0,0,0,0,0,0,0,3,7,16.04.21.04.20
ʌȷʋ,dıpo,container,to be a container,container,container-related,,Noun,tipa,d,Hindi डिब्बा ḍibbā,[ˈɖɪbːa(ː)],Indo-Iranian,dıpo,1,0,0,0,1,0,0,0,4,16.05.18.01.00
ʌɟʌɟ,didi,counter-agent marker (against),-,-,-,-,Preposition,,d,Swahili dhidi,,Niger-Congo,didi,0,0,0,0,0,2,0,0,4,16.06.16.06.00
ʌɟⱴ͊ɿ,diȷel,other,to be an other,an other,other,-,Pronoun,,d,Azerbaijani digər,[ˈdid͡ʒær],Turkic,diȷel,0,0,0,0,0,1,1,0,5,16.06.17.03.23
ʌ̃ɟꞇɟ,dinzi,block,to be a block/brick,block/brick,block/brick-related,,Noun,poloko,d,Lao ດິນຈີ່ din chī,[din˩(˧).t͡ɕiː˧],Kra-Dai,dinzi,0,0,0,0,0,2,0,0,5,16.06.21.13.06
ʌ̃ɟɀɽ̄ʄ,dinyoüz,lip/rim/edge,to be a lip/rim/edge,lip/rim/edge,labial/rim-like/edge-like,,Noun,,d,Whtie Hmong di ncauj,,Hmong-Mien,dinyoüz,1,0,0,1,0,1,0,0,7,16.06.21.24.01
ʌɟʓʇ,dilë,slow,to be slow,slowness,slow,,Modifier,tile,d,Hindi धीरे dhīre,/d̪ʱiː.ɾeː/,Indo-Iranian,dilë,0,0,0,0,0,1,0,1,4,16.06.23.04.00
ʌɟɀ̃ʌʇ,diyondë,to focus [on]/pay attention [to],to focus [on]/pay attention [to],a focus/topic/center of attention,focused,to be attentive,Verb,tijante,d,Hindi ध्यान दे dhyān de,/d̪ʱjɑːn/+/d̪eː/,Indo-Iranian,diyondë,1,0,0,0,0,1,0,1,7,16.06.24.01.21
ʌ́ʃ,dus,10 ten,to be ten,ten,tenth,,Quantity,tiju,d,Hindi दस das,[d̪ɐs],Indo-Iranian,dus,0,0,1,0,0,0,0,0,3,16.07.14.00.00
ʌʃƶɔ,dumoko,explosion/blast,to be an explosion/blast,explosion/blast,explosion/blast-related,,Noun,tamaka,d,Urdu دَھماکَہ dhamākah,/d̪ʱə.mɑː.kɑ(ːɦ)/,Indo-Iranian,dumoko,2,0,1,0,0,0,0,0,6,16.07.20.01.10
ʌʄɽɟ,düi,02 two,to be two,two,second (ordinal),,Quantity,toso,d,Assamisi দুই du'i,/dui/,Indo-Iranian,düi,0,0,0,1,0,1,0,0,3,16.08.06.00.00
ʌʄɽ̃ʃꞇɟ,düunzi,brain/mind,to be a brain/mind,brain/mind,brain/mind-related,,Noun,mijalo,d,Lao ດວງຈິດ dūang chit,[duːə̯ŋ˩˨.t͡ɕit̚˩˨],Kra-Dai,düunzi,0,0,1,1,0,1,0,0,6,16.08.07.21.13
ʌʄɐ͊ʃ,düsul,grey,to be grey,greyness,grey,,Modifier,tusa,d,Hindi धूसर dhūsar,[d̪ʱuː.s̪əɾ],Indo-Iranian,düsul,0,0,1,1,0,0,0,0,5,16.08.14.07.23
ʌ́ʄcʃ,düstu,to measure (measurable entity),to measure,measurable entity,measured,,Verb,,d,Chechen дуста dusta,[ˈdustɑ],Nakh-Daghestani,düstu,0,0,1,1,0,0,0,0,5,16.08.14.12.07
ʌʄʋƨ,düpono,to immerse (immersible entity),to immerse/submerge,immersible/submergible entity,immersed/submerged,,Verb,,d,Hindi डुबाना ḍubānā,[ɖʊ.bäː.näː],Indo-Iranian,düpono,2,0,0,1,0,0,0,0,6,16.08.18.01.21
ʌ̃ʄꜿ,düngo,to pierce (piercable entity),to pierce/puncture,piercable/puncturable entity,pierced/punctured,,Verb,,d,Swahili -dunga,[duŋga],Niger-Congo,düngo,1,0,0,1,0,0,0,0,5,16.08.21.11.01
ʌ̃ʄʌ̃,dündon,correct,to be correct/right/accurate,correctness/accuracy,correct/right/accurate,,Modifier,tuntan,d,Vietnamese đúng đắn,[ʔɗʊwŋ͡m˦˥ ʔɗaŋ˦˥],Austro-Asiatic,dündon,1,0,0,1,0,0,0,0,6,16.08.21.16.01
ʌʄʓʄɐɟ,dülüsi,reptile,to be a reptile,reptile,reptile-related,,Noun,pulusi,d,Chichewa buluzi,,Niger-Congo,dülüsi,0,0,0,2,0,1,0,0,6,16.08.23.08.14
ⱴɽ̑ʄ,ȷoük,far,to be far/distant,farness/distance,far/distant,,Modifier,tula,ȷ,Central Melanau jauk,/d͡ʒauk/,Austronesian,ȷoük,1,0,0,1,0,0,0,0,4,17.01.08.10.00
ⱴɂ̆ɟ,ȷohit,to sew (sewable entity),to sew/stitch,sewable/stichable entity,sewn/stitched,,Verb,,ȷ,Indonesian jahit,/ˈd͡ʒa.hit/,Austronesian,ȷohit,1,0,0,0,0,1,0,0,5,17.01.09.06.12
ⱴɔ,ȷoko,bag,to be a bag,bag,bag-related,,Noun,,ȷ,Hausa jàkā,[d͡ʒə̀.káː],Afroasiatic,ȷoko,2,0,0,0,0,0,0,0,4,17.01.10.01.00
ⱴɐ,ȷoso,shelf/plate,to be a shelf/plate,shelf/plate,shelf/plate-related,,Noun,tapala,ȷ,Uyghur جازا jaza,/d͡ʒɑzɑ/,Turkic,ȷoso,2,0,0,0,0,0,0,0,4,17.01.14.01.00
ⱴ́c̃,ȷoston,jump,to be a jump/ascent/leap,jump/ascent/leap,jump-like,,Noun,,ȷ,Persian جستن jastan,[d͡ʒas.ˈtan],Indo-Iranian,ȷoston,2,0,0,0,0,0,0,0,6,17.01.14.12.01
ⱴʋ,ȷopo,shoulder,to be a shoulder,shoulder,shoulder-related,,Noun,,ȷ,Telugu జబ్బ jabba,/dʒabːa/,Dravidian,ȷopo,2,0,0,0,0,0,0,0,4,17.01.18.01.00
ⱴƶɟ,ȷomi,society/culture,to be a society/culture,society/culture,society/culture-related,,Noun,,ȷ,Swahili jamii,/dʒɑ'miː/,Niger-Congo,ȷomi,1,0,0,0,0,1,0,0,4,17.01.20.06.00
ⱴƶʄƨɟ,ȷomüni,purple,to be purple,purpleness,purple,,Modifier,,ȷ,Hindi जामुनी jāmunī,[d͡ʒäː.mʊ.n̪iː],Sino-Tibetan,ȷomüni,1,0,0,1,0,1,0,0,6,17.01.20.08.21
ⱴ̃,ȷon,group,to be a group/collection,group/collection considered as a whole,group/collection-related,,Noun,non,ȷ,Arabic جَمْع jamʕ,/kiᶬvuka/,Afroasiatic,ȷon,1,0,0,0,0,0,0,0,3,17.01.21.00.00
ⱴƨʄʋɟ,ȷonüpi,southern,to be southern,southerliness,southern,,Modifier,,ȷ,Arabic جَنُوبِيّ janūbiyy,,Afroasiatic,ȷonüpi,1,0,0,1,0,1,0,0,6,17.01.21.08.18
ⱴ̃ʒ͊ʃ,ȷonwul,animal,to be an animal,animal,animal-related,,Noun,canwa,ȷ,Hindi जानवर jānvar,[d͡ʒä̃ːn̪.wəɾ],Indo-Iranian,ȷonwul,1,0,1,0,0,0,0,0,6,17.01.21.22.07
ⱴʒ,ȷowo,dog,to be a dog/canine,dog/canine,dog/canine-related,,Noun,pawo,ȷ,Guaraní jagua,/d͡ʒaˈɰʷa/,Tupian,ȷowo,2,0,0,0,0,0,0,0,4,17.01.22.01.00
ⱴʒʋʄ,ȷowopü,to answer (a response),to answer/respond with,an answer/response,answered/responded,,Verb,cawapu,ȷ,Swahili jawabu,,Niger-Congo,ȷowopü,2,0,0,1,0,0,0,0,6,17.01.22.01.18
ⱴʓƨɟ,ȷoloni,fuel,to be fuel,fuel,fuel-related,,Noun,,ȷ,Bengali জ্বালানি jalani,,Indo-Iranian,ȷoloni,2,0,0,0,0,1,0,0,6,17.01.23.01.21
ⱴıɽɟ,ȷöi,blue,to be blue,blueness,blue,,Modifier,nile,ȷ,Azerbaijani göy,[d͡ʒœj],Turkic,ȷöi,0,1,0,0,0,1,0,0,3,17.02.06.00.00
ⱴıɂ̃ʄ,ȷöhün,nutrient,to be a nutrient,nutrient,nutrient-related,,Noun,,ȷ,Khazak жұғым jūğym,[ʑo̙ʁʊwm],Turkic,ȷöhün,0,1,0,1,0,0,0,0,5,17.02.09.08.21
ⱴıꜿ̄,ȷögoz,pitch/tar,to be pitch/tar,pitch/tar,pitch/tar-related,,Modifier,,ȷ,Belarusian дзёгаць dzjóhacʹ,[ˈd͡zʲoɣat͡sʲ],Balto-Slavic,ȷögoz,1,1,0,0,0,0,0,0,5,17.02.11.01.13
ⱴıćʇcı,ȷötëstö,sufficient/enough,to be sufficient/enough/adequate,sufficientness/adequacy,sufficient/enough/adequate,,Modifier,,ȷ,Bengali যথেষ্ট jotheśṭo,[ˈdʑɔt̪ʰestoˑ],Indo-Iranian,ȷötëstö,0,2,0,0,0,0,0,1,7,17.02.12.04.14
ⱴɿ,ȷe,aggressive/emotional clause ender,-,-,-,,Grammar,,ȷ,Japanese ぜ ze,[d͡ze̞],Japonic,ȷe,0,0,0,0,0,0,1,0,2,17.03.00.00.00
ⱴ́ʇc,ȷësto,feat/achievement/heroic deed,to be a feat/achievement/heroic deed,feat/achievement/heroic deed,feat-like/achievement-like,,Noun,,ȷ,Catalan gesta,/ˈd͡ʒes.ta/,Romance,ȷësto,1,0,0,0,0,0,0,1,5,17.04.14.12.01
ⱴ̃ʇɐɟ,ȷënsi,sexual,to be sexual,sexualness/sexuality,sexual,,Modifier,wonpa,ȷ,Persian جنسی jensi,[d͡ʒen.síː],Afroasiatic,ȷënsi,0,0,0,0,0,1,0,1,5,17.04.21.14.06
ⱴ̃ȷɔ̃,ȷınkon,door,to be a door/gate,door/gate,door/gate-related,,Noun,,ȷ,Khasi jingkang,[dʒɪŋkaŋ,Austro-asiatic,ȷınkon,1,0,0,0,1,0,0,0,6,17.05.21.10.01
ⱴɟꜿ͊ɟ,ȷigil,falling,to be falling/sinking,fall/sink,falling/sinking,,Modifier,,ȷ,Kyrgy жыгыл- jıgıl-,,Turkic,ȷigil,0,0,0,0,0,2,0,0,5,17.06.11.06.23
ⱴɟꞇɽʄ,ȷizoü,to train (a skill/ability),to train,skill/ability,"skill/ability-like, training-related",,Verb,nan,ȷ,Mandarin 技巧 jìqiǎo,,Sino-Tibetan,ȷizoü,1,0,0,1,0,1,0,0,5,17.06.13.01.08
ⱴɟɋɟcʄ,ȷixitü,finger/toe,to be a finger/toe/digit,finger/toe/digit,finger/toe/digit-related,,Noun,talili,ȷ,Portuegese dígito,/ˈd͡ʒi.ʒi.tu/,Romance,ȷixitü,0,0,0,1,0,2,0,0,6,17.06.15.06.12
ⱴɟⱴɟɀ,ȷiȷiyo,tendon/root,to be a tendon/root,tendon/root,tendon/root-related,,Noun,,ȷ,Hausa jíijíyàa,,Afroasiatic,ȷiȷiyo,1,0,0,0,0,2,0,0,6,17.06.17.06.24
ⱴ̃ɟꜿʃ,ȷingu,orange,to be orange,orange-ness,orange,,Modifier,,ȷ,Malay jingga,/d͡ʒiŋɡə/,Austronesian,ȷingu,0,0,1,0,0,1,0,0,5,17.06.21.11.07
ⱴɟʓ́ʇ,ȷilës,deep,to be deep,depth,deep,,Modifier,,ȷ,Latvian dziļais,[d̪͡z̪iʎɑis̪],Balto-Slavic,ȷilës,0,0,0,0,0,1,0,1,5,17.06.23.04.14
ⱴʃꜿ,ȷugo,place,to be a place/location,place/location,place/location-related,,Noun,jan,ȷ,Hindi जगह jagah,[d͡ʒə.ɡäː],Indo-Iranian,ȷugo,1,0,1,0,0,0,0,0,4,17.07.11.01.00
ⱴʄcı,ȷütö,to regret (a regret),to regret/symphasize,a regret/sympathy,regretful/symphathetic,,Verb,,ȷ,Swahili juto,/d͡ʒuto/,Niger-Congo,ȷütö,0,1,0,1,0,0,0,0,4,17.08.12.02.00
ⱴ̃ʄꜿı,ȷüngö,hand,to be a hand,hand,hand-related,,Noun,,ȷ,Fula junngo,[d͡ʒuŋᵑɡɔ],Niger-Congo,ȷüngö,0,1,0,1,0,0,0,0,5,17.08.21.11.02
ⱴ̃ʄcʄʓʃ,ȷüntülu,joint,to be a joint,joint,joint-related,,Nöün,,ȷ,Valencian Catalan juntura,[d͡ʒunˈtu.ɾa],Romance,ȷüntülu,0,0,1,2,0,0,0,0,7,17.08.21.12.08
ⱴ̃ʄʓ,ȷünlo,clause/sentence,to be a clause/sentence,clause/sentence,clause/sentence-related,,Noun,,ȷ,Arabic جُمْلَة jumla,/d͡ʒum.la/,Afroasiatic,ȷünlo,1,0,0,1,0,0,0,0,5,17.08.21.23.01
ʋɽɟɤ̃ı,poivön,to emit (excreta),to emit/eject/excrete,excreta/an ejectable thing,emitted/ejected/excreted,,Verb,papon,p,Cantonese 排放 paaifong,/pʰaːi̯fɔːŋ/,Sino-Tibetan,poivön,1,1,0,0,0,1,0,0,6,18.01.06.19.02
ʋɂʓ̃,poholon,closet/cupboard/cabinet,to be a closet/cupboard/cabinet,closet/cupboard/cabinet,closet/cupboard/cabinet-related,,Noun,,p,Armenian պահարան paharan,[pɑhɑˈɾɑn],Armenian,poholon,3,0,0,0,0,0,0,0,7,18.01.09.01.23
ʋꜿı,pogö,luck,to be luck/fate,luck/fate,luck/fate-related,,Noun,,p,Bengali ভাগ্য bhaggo,[ˈbʱaɡːoˑ],Indo-Iranian,pogö,1,1,0,0,0,0,0,0,4,18.01.11.02.00
ʋc̑ʃ,potuk,flat,to be flat,flatness,flat,,Modifier,,p,Tagalog ᜉᜆᜄ᜔ patag,[ˈpa.tɐɡ],Austronesian,potuk,1,0,1,0,0,0,0,0,5,18.01.12.07.10
ʋ́cɤ́ɟ,postovis,representative/delegate,to be a representative/delegate,representative/delegate,representative/delegate-related,,Noun,,p,Latvian pārstāvis,[paːrstaːvis],Balto-Slavic,postovis,2,0,0,0,0,1,0,0,8,18.01.14.12.01
ʋʌɟʓɟ,podili,changing/becoming,to be changing/becoming,changingness/becoming-ness,changing/becoming,,Modifier,pi,p,Swahili -badili,/badili/,Niger-Congo,podili,1,0,0,0,0,2,0,0,6,18.01.16.06.23
ʋʋıɽ̃ʃ,popöun,system,to be a system,system,system-related,,Noun,,p,Khmer ប្រព័ន្ធ prɑpŏən,/prɑ.ˈpŏən/,Austro-asiatic,popöun,1,1,1,0,0,0,0,0,6,18.01.18.02.07
ʋƶꜿɿ,pomoge,prone,to be prone/prostrate,prone-ness/prostrate-ness,prone/prostrate-related,,Modifier,,p,Swedish på mage,/poːmɑːɡɛ/,Germanic,pomoge,2,0,0,0,0,0,1,0,6,18.01.20.01.11
ʋƨ,pono,facing/pointing,to be facing/pointing,pointedness/directionality,facing/pointing,,Modifier,,p,Hebrew פָּנָה paná,/pa'na/,Afroasiatic,pono,2,0,0,0,0,0,0,0,4,18.01.21.01.00
ʋ̃ꜿıɤɟ,pongövi,endangered,to be endangered/in danger,endangerment,endangered/in-danger,,Modifier,pankosi,p,Chichewa/Shona pangozi,/paᵑɡɔzi/,Niger-Congo,pongövi,1,1,0,0,0,1,0,0,7,18.01.21.11.02
ʋ͊ꞇɿ,polze,cloth/fabric,to be cloth/fabric,cloth/fabric,cloth/fabric-related,,Noun,lipu,p,Persian پارچه pârče,[pʰɑːɾ.t͡ʃʰǽ],Indo-Iranian,polze,1,0,0,0,0,0,1,0,5,18.01.23.13.03
ʋɀ̑,poyok,recent,to be recent,recentness,recent/just,,Modifier,,p,Azerbaijani bayaq,[bɑˈjɑχ],Turkic,poyok,2,0,0,0,0,0,0,0,5,18.01.24.01.10
ʋıɔıɤ̄,pökövoz,to block (blockable entity),to block/obstruct,blockable/obstructable entity,blocked/obstructed,,Verb,,p,Polish blokować,/blɔˈkɔ.vat͡ɕ/,Balto-Slavic,pökövoz,1,2,0,0,0,0,0,0,7,18.02.10.02.19
ʋ̑ıʋ̃ʄ,pökpün,storm,to be a storm,storm,storm-related,,Noun,,p,Korean 폭풍 pokpung,[pʰo̞k̚pʰuŋ],Koreic,pökpün,0,1,0,1,0,0,0,0,6,18.02.10.18.08
ʋ̑ıʓ̃ı,pöklön,to govern (governable entity),to govern/manage,governable/manageable entity,govern/manage-related,,Verb,,p,Thai ปกครอง bpòk-krɔɔng,/pok̚˨˩.kʰrɔːŋ˧/,Kra-Dai,pöklön,0,2,0,0,0,0,0,0,6,18.02.10.23.02
ʋıꞇɟc̄,pözitoz,to compute (a computation),to compute/calculate,a computation/calculation,computed/calculated,,Verb,konpute,p,Czech počítač,[ˈpot͡ʃiːtat͡ʃ],Balto-Slavic,pözitoz,1,1,0,0,0,1,0,0,7,18.02.13.06.12
ʋıɐ͊,pösol,to form a pose (a position),to form (pose-wise),a pose/position,posed/positioned,,Verb,posa,p,Spanish posar,[poˈsaɾ],Romance,pösol,1,1,0,0,0,0,0,0,5,18.02.14.01.23
ʋ̃ı,pön,to cause (an effect),to cause,an effect,caused,,Verb,pon,p,Thai ผล pǒn,/pʰon˩˩˦/,Kra-Dai,pön,0,1,0,0,0,0,0,0,3,18.02.21.00.00
ʋ̃ıcȷ,pöntı,bridge,to be a bridge,bridge,bridge-related,,Noun,,p,Galician ponte,[ˈpɔntɪ],Romance,pöntı,0,1,0,0,1,0,0,0,5,18.02.21.12.05
ʋıʓʃcʇ,pölutë,foreign,to be foreign/exotic,foreignness/exoticness,foreign/exotic,,Modifier,,p,Khmer បរទេស bɑɑrĕəʼteih,/ɓɑː.rĕəʔ.teih/,Austro-Asiatic,pölutë,0,1,1,0,0,0,0,1,6,18.02.23.07.12
