ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɤ̃ʃ,fun,fraction,to be a fraction,fraction,fraction-related,,Noun,,f,Vietnamese phần,[fəŋ˨˩],Austro-Asiatic,fun,Mathematics 301: Relative Time II,0,0,1,0,0,0,0,0,frN,/ˈfʌn/,3,19.07.21.00.00
ɤ̃ʃɐ̆ʄ,funsût,defeated,to be defeated,defeatedness/vanquishment,defeated,to be destroyed,Adjective,sipa,f,Catalan vençut,/vənˈsut/,Romance,funsût,Sociology 303: Politics II,0,0,1,1,0,0,0,0,frNsuT,/ˈfʌn.sut/,6,19.07.21.14.08
ɤ̃ʃʓ̆ɟ,funlît,split,to be split/divided,splitness/division,split/divided,,Adjective,panli,f,Cantonese 分裂 fan lit,/fɐnliːt̚/,Sino-Tibetan,funlît,Properties 101: Fundamental Properties I,0,0,1,0,0,1,0,0,frNliT,/ˈfʌn.lit/,6,19.07.21.23.06
ɤ͊ʃɔıɽɟ,fulkôî,to rub (the rubbed),to rub/caress/scratch,the rubbed/caressed/scratched,rubbable/caressable/scratchable,,Verb,,f,Albanian fërkoj,/fəɾˈkɔj/,Albanian,fulkôî,Phenomenology 303: Advanced Motion I,0,1,1,0,0,1,0,0,frLkoi,/fʌl.ˈko.i/,6,19.07.23.10.02
ɤʄɽ̃ꜿ̑,fûongok,illusion,to be an illusion/hallucination,an illusion/hallucination,illusion/hallucination-related,,Noun,,f,Korean 환각 hwan'gak,[ˈɸwa̠(ː)nɡa̠k̚],Koreic,fûongok,Communication 303: Meta-Concepts II,2,0,0,1,0,0,0,0,fuaNgK,/ˈfu.ɑn.gɑk/,7,19.08.01.21.11
ɤʄɽ́ʃ,fûus,wax,to be a wax,wax,wax-related,,Noun,,f,Luxembourgish wuess,/vuəs/,Germanic,fûus,Materials 102: Elementary Materials,0,0,1,1,0,0,0,0,furS,/ˈfu.ʌs/,4,19.08.07.14.00
ɤʄɔʄɋȷ,fûkûxi,revenge/vengeance,to be a revenge/vengeance,revenge/vengeance,revenge/vengeance-related,,Noun,,f,Japanese ふくしゅう fukushū,[ɸɯ̟̊ᵝkɯ̟ᵝɕɨᵝː],Japonic,fûkûxi,Sociology 202: Intermediate Concepts I,0,0,0,2,1,0,0,0,fukuxj,/ˈfu.ku.ʃɪ/,6,19.08.10.08.15
ɤ̆ʄɐ̃ʄ,fûtsûn,to obey (a rule),to obey,a rule/law,obeyable,,Verb,pucun,f,Mandarin 服從 fúcóng,/fu³⁵ t͡sʰʊŋ³⁵/,Sino-Tibetan,fûtsûn,Communication 103: Abstract Fundamentals II,0,0,0,2,0,0,0,0,fuTsuN,/ˈfut.sun/,6,19.08.12.14.08
ɤʄɋʄʋ̃ɟ,fûxûbîn,accessory,to be an accessory/attachment,accessory/attachment,accessory/attachment-related,,Noun,,f,Mandarin 附屬品 fùshǔpǐn,/fùʂǔpʰǐn/,Sino-Tibetan,fûxûbîn,Tools 201: Intermediate Objects I,0,0,0,2,0,1,0,0,fuxubiN,/ˈfu.ʃu.bin/,7,19.08.15.08.18
ɤ̃ʄʋı,fûnbô,to squeeze (squeezable entity),to clench/squeeze,clenchable/squeezable entity,clenched/squeezed,,Verb,,f,Yoruba fún pọ̀,[fũpɔ̄],Niger-Congo,fûnbô,Phenomenology 201: Fundamental Motion II,0,1,0,1,0,0,0,0,fuNbo,/ˈfun.bo/,5,19.08.21.18.02
ɤ̃ʄʓ̑ı,fûnlôk,joy/delight,,,,,Noun,,f,Cantonese 歡樂 fun1 lok6,/fuːn.lɔːk̚/,Sino-Tibetan,fûnlôk,Emotion 101: Fundamental Emotions I,0,1,0,1,0,0,0,0,fuNloK,/ˈfun.lok/,6,19.08.21.23.02
ƶɔ̃,mokon,to eat (food),to eat,food,edible,to scarf/gobble,Verb,makan,m,Indonesian makan,/ma.kan/,Austronesian,mokon,Nutrition 101: Food & Drink I,2,0,0,0,0,0,0,0,mkN,/ˈmɑ.kɑn/,5,20.01.10.01.21
ƶcʄɽ,motûo,parent,to be a parent,parent,parent-related,,Noun,matuwa,m,Māori matua,/ma.ˈtu.a/,Austronesian,motûo,Sociology 201: Family,2,0,0,1,0,0,0,0,mtua,/ˈmɑ.tu.ɑ/,5,20.01.12.08.01
ƶ̆ɐȷ,motsi,to await (an expectation),to await/expect,an expectation/awaited thing,expectable/awaitable,,Verb,pese,m,Japanese ま​つ matsu,[ma̠t͡sɨᵝ],Japonic,motsi,Communication 103: Abstract Fundamentals II,1,0,0,0,1,0,0,0,mTsj,/ˈmɑt.sɪ/,5,20.01.12.14.05
ƶ̄ɔ,mocko,cat,to be a cat/feline,cat/feline,cat/feline-related,,Noun,meja,m,Serbo-Croatian mačka,/mât͡ʃka/,Balto-Slavic,mocko,Biology 201: Animals II,2,0,0,0,0,0,0,0,mCk,/ˈmɑt͡ɕ.kɑ/,5,20.01.13.10.01
ƶ́ɔ͊ʄ,moskûl,male,to be male/masculine,maleness/masculinity,male/masculine,,Adjective,maku,m,Romanian mascul,[masˈkul],Romance,moskûl,Anatomy 201: Social Concepts,1,0,0,1,0,0,0,0,mSkuL,/ˈmɑs.kul/,6,20.01.14.10.08
ƶɋ,moxo,decorative/ornamental,to be decorative/ornamental,decorative-ness/ornamentality,decorative/ornamental,,Adjective,,m,Irish maiseach,/ˈmˠaʃa(h)/,Celtic,moxo,Evaluation 303: Advanced Evaluations II,2,0,0,0,0,0,0,0,mx,/ˈmɑ.ʃɑ/,4,20.01.15.01.00
ƶⱴɟɔı,mozîkô,magical,to be magical,magicalness/magic,magical,,Adjective,maciko,m,Italian magico,/ˈma.d͡ʒi.ko/,Romance,mozîkô,Evaluation 201: Basic Evaluations II,1,1,0,0,0,1,0,0,mziko,/ˈmɑ.d͡ʒi.ko/,6,20.01.17.06.10
ƶⱴʃʓ́ȷ,mozulis,council/court/meeting,to be a council/court/meeting,council/court/meeting,council/court/meeting-related,,Noun,,m,Indonesian majêlis, /maˈd͡ʒəlɪs/,Austronesian,mozulis,Sociology 302: Politics I,1,0,1,0,1,0,0,0,mzrljS,/ˈmɑ.d͡ʒʌ.lɪs/,7,20.01.17.07.23
ƶⱴ̃ʄ,mozûn,cream/paste,to be cream/paste,cream/paste,cream/paste-related,,Noun,ken,m,Turkish macun,/madʒun/,Turkic,mozûn,Materials 101: Material Types,1,0,0,1,0,0,0,0,mzuN,/ˈmɑ.d͡ʒun/,5,20.01.17.08.21
ƶƶɔɟ,momokî,surprised,to be surprised/shocked,surprise/shock,surprised/shocked,,Adjective,mamaki,m,Hausa mamaki,/màː.máː.kìː/,Afro-Asiatic,momokî,Emotion 101: Fundamental Emotions I,2,0,0,0,0,1,0,0,mmki,/ˈmɑ.mɑ.ki/,6,20.01.20.01.10
ƶƨʌ,monodo,to meet (a meetee),to meet/visit,a meetee/visitee,meetable/visitable,,Verb,,m,Korean 만나다 mannada,[ma̠nna̠da̠],Koreic,monodo,Communication 102: Basic Communication I,3,0,0,0,0,0,0,0,mnd,/ˈmɑ.nɑ.dɑ/,6,20.01.21.01.16
ƶ̃ꜿı,mongô,sharks/rays,to be a shark/ray,shark/ray,shark/ray-related,,Noun,,m,Māori mangō,,Austronesian,mongô,Biology 201: Animals II,1,1,0,0,0,0,0,0,mNgo,/ˈmɑn.go/,5,20.01.21.11.02
ƶ̃c̑ʄɐ͊,montûksol,logical,to be logical,logicalness,logical,,Adjective,,m,Turkish mantıksal,/man.tɯk.sal/,Turkic,montûksol,Science 102: Elementary Science II,2,0,0,1,0,0,0,0,mNtuKsL,/ˈmɑn.tuk.sɑl/,9,20.01.21.12.08
ƶıɽɟ,môî,all,to be all,all,most/-est,,Determiner,ani,m,Vietnamese mọi , [mɔj˨˩ʔ],Austro-Asiatic,môî,Mathematics 201: Relative Quantities I,0,1,0,0,0,1,0,0,moi,/ˈmo.i/,3,20.02.06.00.00
ƶıɔıɤ,môkôfo,tube,to be a tube/pipe,tube/pipe,tube/pipe-related,,Noun,tolu,m,Zimakani mokova,/mokova/,Trans-New Guinea,môkôfo,Architecture 102: 3D Geometry,1,2,0,0,0,0,0,0,mokof,/ˈmo.ko.fɑ/,6,20.02.10.02.19
ƶ̑ıʒ̃,môkwon,unrelated,to be unrelated,unrelatedness,unrelated,,Adjective,mokuwan,m,Hakka 無關 mò-kôan,/mou̯²¹ kʷaːn⁵⁵/,Sino-Tibetan,môkwon,Evaluation 202: Intermediate Evaluations I,1,1,0,0,0,0,0,0,moKwN,/ˈmok.wɑn/,6,20.02.10.22.01
ƶıcʒ,môtowo,content,to be content,content,content-related,,Noun,,m,Persian محتوا mohtavâ,[mo̞ɦ.t̪ʰä.wɑ́ː],Indo-Iranian,môtowo,Communication 301: Intermediate Concepts I,2,1,0,0,0,0,0,0,motw,/ˈmo.tɑ.wɑ/,6,20.02.12.01.22
ƶıcı,môtô,fire,to be fire,fire,fire-related,,Noun,moto,m,Mwani moto,/ˈmó.to/,Niger-Congo,môtô,Science 101: Elementary Science I,0,2,0,0,0,0,0,0,moto,/ˈmo.to/,4,20.02.12.02.00
ƶıcɟɤı,môtîfô,reason,to be a reason/motive,reason/motive,reason/motive-related,,Noun,,m,Spanish motivo,[moˈt̪i.β̞o],Romance,môtîfô,Communication 203: Meta-Concepts I,0,2,0,0,0,1,0,0,motifo,/ˈmo.ti.fo/,6,20.02.12.06.19
ƶ̆ıɐȷʓʇ,môtsilê,to tie (the tied),to tie/entangle/knit/weave,the tied/entangled,tie-able/entangleable,to knit/weave,Verb,,m,Japanese もつれ motsure,[mo̞t͡sɨᵝɾe̞],Japonic,môtsilê,Phenomenology 301: Intermediate Motion I,0,1,0,0,1,0,0,1,moTsjle,/ˈmot.sɪ.le/,7,20.02.12.14.05
ƶıꞇɟʋ,môcîbo,ongoing,to be ongoing,ongoingness,ongoing,,Adjective,conca,m,Nahuatl mochipa,/motʃipɑ/,Uto-Aztecan,môcîbo,Evaluation 203: Intermediate Evaluations II,1,1,0,0,0,1,0,0,mocib,/ˈmo.t͡ɕi.bɑ/,6,20.02.13.06.18
ƶıɤɟ,môfî,brave/courageous,to be brave/courageous,bravery/courageousness,brave/courageous,,Adjective,,m,Danish modig,[ˈmoːði],Germanic,môfî,Emotion 301: Intermediate Emotions,0,1,0,0,0,1,0,0,mofi,/ˈmo.fi/,4,20.02.19.06.00
ƶıƨɟɐ,mônîso,to display/show (a diplay/show),to display/show,a diplay/show,displayable/showable,,Verb,,m,Kituba monisa,[monisa],Niger-Congo,mônîso,Communication 102: Basic Communication I,1,1,0,0,0,1,0,0,monis,/ˈmo.ni.sɑ/,6,20.02.21.06.14
ƶ̃ıʋȷʓȷ,mônbili,far,to be far/distant,farness/distance,far/distant,,Adjective,tula,m,Guaraní mombyry,/monpɨlɨ/,Tupian,mônbili,Geography 301: Intermediate Geography,0,1,0,0,2,0,0,0,moNbjlj,/ˈmon.bɪ.lɪ/,7,20.02.21.18.05
ƶɿɤ́ʄ,mefûs,safe,to be safe/protected,safety/protection,safe/protected,to be secured,Adjective,mepu,m,Hindi महफ़ूज़ mahfūz,[mɛɦ.fuːz],Indo-Iranian,mefûs,Evaluation 102: Worldy Evaluations I,0,0,0,1,0,0,1,0,mqfuS,/ˈmɛ.fus/,5,20.03.19.08.14
ƶ̆ʇʓɟɽ́ı,mêtlîôs,medium/average,to be medium/mediocre/average,mediumness/mediocrity/averageness,medium/mediocre/average,,Adjective,,m,Greek μέτρῐος métrios,/ˈme.tri.os/,Hellenic,mêtlîôs,Evaluation 202: Intermediate Evaluations I,0,1,0,0,0,1,0,1,meTlioS,/ˈmet.li.os/,7,20.04.12.23.06
ƶʇʌʄɐ̃,mêdûson,laborious,to be laborious,laboriousnes/effort,laborious,to be exhausting,Adjective,,m,Swedish mödosam,[møːduːsɑːm],Germanic,mêdûson,Evaluation 302: Advanced Evaluations I,1,0,0,1,0,0,0,1,medusN,/ˈme.du.sɑn/,7,20.04.16.08.14
ƶʇƨ́ʄ,mênûs,fewer/less,to be less,lessness/decrease,less,,Determiner,menu,m,Portuguese menos,/ˈme.nuʃ/,Romance,mênûs,Mathematics 201: Relative Quantities I,0,0,0,1,0,0,0,1,menuS,/ˈme.nus/,5,20.04.21.08.14
ƶ̃ʇɀʄɽʃ,mênyûu,offspring,to be a child/offspring,child/offspring,child/offspring-related,,Noun,menwo,m,"Hmong, White menyuam",/me˧.ɲu̯ə˩̰ˀ/,Hmong-Mien,mênyûu,Sociology 201: Family,0,0,1,1,0,0,0,1,meNyur,/ˈmen.ju.ʌ/,6,20.04.21.24.08
ƶʇʓ̄,mêloc,nose,to be a nose/snout/trunk,nose/snout/trunk,nose/snout/trunk-related,,Noun,,m,Ingush мераж meraž,/merɑːʒ/,Nakh-Daghestani,mêloc,Anatomy 203: Basic Anatomy III,1,0,0,0,0,0,0,1,nsik,/ˈnɑ.si.kɑ/,5,20.04.23.01.13
ƶ́ȷʓȷ,misli,similative marker (like),-,-,-,,Preposition,,m,"Persian, Dari مثل mesl-e",[mɪs.lɪ],Indo-Iranian,misli,Grammar 203: Prepositions III,0,0,0,0,2,0,0,0,mjSlj,/ˈmɪs.lɪ/,5,20.05.14.23.05
ƶȷɋɤ,mixofo,acidic,to be acidic,acidity,acidic,,Adjective,,m,Georgian მჟავა mžava,/mʒava/,Kartvelian,mixofo,Science 201: Intermediate Science I,2,0,0,0,1,0,0,0,mjxf,/mɪ.ˈʃɑ.fɑ/,6,20.05.15.01.19
ƶ̃ȷɀc,minyoto,gastropod,to be a slug/snail/gastropod,slug/snail/gastropod,slug/snail/gastropod-related,,Noun,,m,Sicilian mignatta,/mɪɲɲat̪t̪a/,Romance,minyoto,Biology 202: Animals III,2,0,0,0,1,0,0,0,mjNyt,/mɪn.ˈjɑ.tɑ/,7,20.05.21.24.01
ƶ̃ȷɀı,minyô,worm,to be a worm,worm,worm-related,,Noun,,m,Swahili mnyoo,/mɲɔː/,Niger-Congo,minyô,Biology 202: Animals III,0,1,0,0,1,0,0,0,mjNyo,/ˈmɪn.jo/,5,20.05.21.24.02
ƶɟɽ̃ɿꞇ̑,mîencok,mollusc,to be a mollusc,mollusc,mollusc-related,,Noun,,m,Polish mięczak,/ˈmjɛn.t͡ʂak/,Balto-Slavic,mîencok,Biology 202: Animals III,1,0,0,0,0,1,1,0,miqNcK,/ˈmi.ɛn.t͡ɕɑk/,7,20.06.03.21.13
ƶɟɽʇʋ͊ȷ,mîêbil,furniture,to be furniture,furniture,furniture-related,,Noun,,m,Russian ме́бель mébelʹ,[ˈmʲebʲɪlʲ],Balto-Slavic,mîêbil,Tools 102: Elementary Objects I,0,0,0,0,1,1,0,1,miebjL,/ˈmi.e.bɪl/,6,20.06.04.18.05
ƶɟɂʄɽ̃,mîhûon,beige,to be beige,beige-ness,beige,,Adjective,,m,Mandarin 米黃 mǐhuáng,[mixwaŋ],Sino-Tibetan,mîhûon,Color 303: Tertiary Colors,1,0,0,1,0,1,0,0,mihuaN,/ˈmi.hu.ɑn/,6,20.06.09.08.01
ƶ̑ɟʌ͊,mîkdol,amount,to be a number/amount,number/amount,number/amount-related,,Noun,mita,m,Arabic مِقْدَار miqdār,/miq.daːr/,Afro-Asiatic,mîkdol,Mathematics 201: Relative Quantities I,1,0,0,0,0,1,0,0,miKdL,/ˈmik.dɑl/,6,20.06.10.16.01
ƶɟcɿc̃ʇ,mîtetên,trivial,to be trivial/negligible,triviality/negligibility,trivial/negligible,,Adjective,,m,Finnish mitätön,[ˈmit̪æt̪ø̞n],Uralic,mîtetên,Evaluation 202: Intermediate Evaluations I,0,0,0,0,0,1,1,1,mitqteN,/ˈmi.tɛ.ten/,7,20.06.12.03.12
ƶ̆ɟƶ,mîtmo,colony,to be a colony,colony,colony-related,,Noun,,m,Quechua mitma,/'mit.ma/,Quechumaran,mîtmo,Sociology 303: Politics II,1,0,0,0,0,1,0,0,miTm,/ˈmit.mɑ/,5,20.06.12.20.01
ƶɟꞇ̃ɟ,mîcîn,fish,to be a fish,fish,fish-related,,Noun,micin,m,Nahuatl michin,[ˈmi.t͡ʃin],Uto-Aztecan,mîcîn,Biology 102: Animals I,0,0,0,0,0,2,0,0,miciN,/ˈmi.t͡ɕin/,5,20.06.13.06.21
ƶ́ɟcʃ,mîstu,rotten/corrupt,to be rotten/corrupt,rottenness/corruptness,rotten/corrupt,,Adjective,,m,Kanuri mìstə́,/mistə/,Nilo-Saharan,mîstu,Evaluation 301: Worldly Evaluations II,0,0,1,0,0,1,0,0,miStr,/ˈmis.tʌ/,5,20.06.14.12.07
ƶɟʓɿ,mîle,future,to be a future,future,after/afterwards/later,,Adjective,,m,Korean 미래 mirae,[ˈmi(ː)ɾɛ],Koreic,mîle,Mathematics 302: Relative Time III,0,0,0,0,0,1,1,0,milq,/ˈmi.lɛ/,4,20.06.23.03.00
ƶʃɽɟʓı,muîlô,dirty,to be dirty/polluted/soiled,dirtiness/pollution/soiledness,dirty/polluted/soiled,,Adjective,kawa,m,Nepali मैलो mailo,[mʌi̯lo],Indo-Iranian,muîlô,Anatomy 102: Anatomical Properties I,0,1,1,0,0,1,0,0,mrilo,/ˈmʌ.i.lo/,5,20.07.06.23.02
ƶ̆ʃɀʃ,mutyu,middle,to be the middle/center,middleness/centralness,middle/center-related,,Noun,matija,m,Sanskrit मध्य madhya,/məd̪ʱ.jᵊ/,Indo-Iranian,mutyu,Geography 201: Basic Geography II,0,0,2,0,0,0,0,0,mrTyr,/ˈmʌt.jʌ/,5,20.07.12.24.07
ƶʃƨɟ,munî,money,to be money,money,money-related,,Noun,mani,m,English money,/ˈmʌni/,Germanic,munî,Sociology 102: Basic Concepts II,0,0,1,0,0,1,0,0,mrni,/ˈmʌ.ni/,4,20.07.21.06.00
ƶ̃ʃɀʃɤ,munyufo,to borrow/lend (the borrowed/lent),to borrow/lend,the borrowed/lent,borrowabe/lendable,,Verb,,m,"Catalan, Balearic manllevar",[məɲ.ʎəˈva],Romance,munyufo,Sociology 202: Intermediate Concepts I,1,0,2,0,0,0,0,0,mrNyrf,/ˈmʌn.jʌ.fɑ/,7,20.07.21.24.07
ƶʄɽʇɐɟ,mûêsî,moon,to be a moon,moon,moon-related,,Noun,muwesi,m,Chichewa mwezi,/ˈmʷe.zí/,Niger-Congo,mûêsî,Science 101: Elementary Science I,0,0,0,1,0,1,0,1,muesi,/ˈmu.e.si/,5,20.08.04.14.06
ƶʄɽ̃ʃ,mûun,late,to be late/tardy,lateness/tardiness,late/tardy,,Adjective,,m,Vietnamese muộn,[muəŋ˨˩˨],Austro-Asiatic,mûun,Mathematics 302: Relative Time III,0,0,1,1,0,0,0,0,murN,/ˈmu.ʌn/,4,20.08.07.21.00
ƶʄɂɀ̃,mûhoyon,camp,to be a camp,camp,camp-related,,Noun,,m,Arabic مُخَيَّم muḵayyam,/mu.xaj.jam/,Afro-Asiatic,mûhoyon,Architecture 201: Elementary Structures I,2,0,0,1,0,0,0,0,muhyN,/ˈmu.hɑ.jɑn/,7,20.08.09.01.24
ƶʄɔıƨ̃ʃ,mûkônun,triangle,to be a triangle,a triangle,triangular/triange-related,,Noun,,m,Tamil முக்கோணம் mukkōṇam,/mukːoːɳɐm/,Dravidian,mûkônun,Architecture 101: 2D Geometry,0,1,1,1,0,0,0,0,mukonrN,/ˈmu.ko.nʌn/,7,20.08.10.02.21
ƶ̑ʄƨ,mûkno,mature/ripe,to be mature/ripe/adult,matureness/ripeness/adultness,mature/ripe/adult,,Adjective,,m,Swedish mogna,[muːgnɑː],Germanic,mûkno,Properties 101: Fundamental Properties I,1,0,0,1,0,0,0,0,muKn,/ˈmuk.nɑ/,5,20.08.10.21.01
ƶ̆ʄ,mût,dative marker (towards),-,-,-,-,Preposition,ke,m,Swedish mot,/muːt/,Germanic,mût,Grammar 101: Prepositions I,0,0,0,1,0,0,0,0,muT,/ˈmut/,3,20.08.12.00.00
ƶ́ʄcɔ̃ɟ,mûstokîn,straight,to be straight,straightness,straight,,Adjective,mutakin,m,Arabic مُسْتَقِيم mustaqīm,/mus.ta.qiːm/,Afro-Asiatic,mûstokîn,Architecture 302: Structural Properties II,1,0,0,1,0,1,0,0,muStkiN,/ˈmus.tɑ.kin/,8,20.08.14.12.01
ƶʄɋɟ,mûxî,insect,to be an insect,an insect,instect-like,,Noun,musi,m,Japanese 虫 mushi,/muɕi/,Japonic,mûxî,Biology 102: Animals I,0,0,0,1,0,1,0,0,muxi,/ˈmu.ʃi/,4,20.08.15.06.00
ƶʄɤʇɽʄ,mûfêû,clean,to be clean,cleanliness,clean,,Adjective,naki,m,Kamba mutheu,/mu.ðeu/,Niger-Congo,mûfêû,Anatomy 102: Anatomical Properties I,0,0,0,2,0,0,0,1,mufeu,/ˈmu.fe.u/,5,20.08.19.04.08
ƶ̃ʄꞇcɟ,mûncotî,to release/drop (the released/dropped),to release/free/drop/let go,the released/freed/dropped,releasble/freeable/droppable,,Verb,,m,Sanskrit मुञ्चति muñcáti ,/muɲ.t͡ɕɐ́.ti/,Indo-Iranian,mûncotî,Phenomenology 101: Fundamental Motion I,1,0,0,1,0,1,0,0,muNcti,/ˈmun.t͡ɕɑ.ti/,7,20.08.21.13.01
ƶ̃ʄꞇʄ,mûncû,tart,to be tart/tangy,tartness/tanginess,tart/tangy,,Adjective,muncu,m,Xhosa -muncu,/mu.ᵑǀu/,Niger-Congo,mûncû,Nutrition 201: Flavors,0,0,0,2,0,0,0,0,muNcu,/ˈmun.t͡ɕu/,5,20.08.21.13.08
ƶʄʓʄ,mûlû,full/complete,to be full/complete,fullness/completeness,full/complete,,Adjective,mulu,m,Tamil முழு muḻu,[muɻɯ],Dravidian,mûlû,Evaluation 101: Basic Evaluations I,0,0,0,2,0,0,0,0,mulu,/ˈmu.lu/,4,20.08.23.08.00
ƨɽı,noô,wave,to be a wave/undulation,wave/undulation,wave/undulation-related,,Noun,,n,Gilbertese nao,/näo/,Austronesian,noô,Science 202: Intermediate Science II,1,1,0,0,0,0,0,0,nAo,/ˈnɑ.o/,3,21.01.02.00.00
ƨɽɟ,noî,vocative marker,-,-,-,-,Preposition,he,n,Vietnamese này,[na(ː)j˨˩],Austro-Asiatic,noî,Grammar 099: Introductory Grammar,1,0,0,0,0,1,0,0,nAi,/ˈnɑ.i/,3,21.01.06.00.00
ƨɽʄɔʃ,noûku,science,to be science,science,science-related,,Noun,,n,Ukrainian нау́ка naúka,[nɐˈukɐ],Balto-Slavic,noûku,Science 101: Elementary Science I,1,0,1,1,0,0,0,0,nAukr,/ˈnɑ.u.kʌ/,5,21.01.08.10.07
ƨ̑ʌ,nokdo,old,to be old,oldness/age,old,,Adjective,cune,n,Korean 낡다 nakda,[na̠k̚t͈a̠],Koreic,nokdo,Anatomy 201: Social Concepts,2,0,0,0,0,0,0,0,nKd,/ˈnɑk.dɑ/,5,21.01.10.16.01
ƨꞇɟʌ,nocîdo,to lose/waste (the lost/wasted),to lose/waste/miss,the lost/wasted/missed,loseable/wasteable/missable,,Verb,,n,Korean 놓치다 notchida,[no̞t̚t͡ɕʰida̠],Koreic,nocîdo,Evaluation 201: Basic Evaluations II,2,0,0,0,0,1,0,0,ncid,/ˈnɑ.t͡ɕi.dɑ/,6,21.01.13.06.16
ƨɐı,nosô,puzzle/mystery,to be a puzzle/mystery,puzzle/mystery,puzzle/mystery-related,,Noun,,n,Japanese なぞ nazo,[na̠zo̞],Japonic,nosô,Communication 303: Meta-Concepts II,1,1,0,0,0,0,0,0,nso,/ˈnɑ.so/,4,21.01.14.02.00
ƨʌʃ,nodu,tone,to be a tone,tone,tone-related,,Noun,,n,Malay nada,/'na.də/,Austronesian,nodu,Tools 101: Arts,1,0,1,0,0,0,0,0,ndr,/ˈnɑ.dʌ/,4,21.01.16.07.00
ƨⱴɟ,nozî,venom/poison,to be a venom/poison,venom/poison,venom/poison-related,,Noun,,n,Songhay naaji,[naːɟi],Nilo-Saharan,nozî,Biology 301: Intermediate Biology,1,0,0,0,0,1,0,0,nzi,/ˈnɑ.d͡ʒi/,4,21.01.17.06.00
ƨƶʄ,nomû,tree,to be wood/a tree,wood/tree,wood/tree-related,,Noun,namu,n,Korean 나무 namu,[na̠mu],Koreic,nomû,Biology 101: Plants,1,0,0,1,0,0,0,0,nmu,/ˈnɑ.mu/,4,21.01.20.08.00
ƨ̃,non,movie/show,to be a movie/film/show/video,movie/film/show/video,movie/film/show/video-related,,Noun,,n,Lü ᦐᧂ ṅang,/naŋ˥/,Kra-Dai,non,Tools 101: Arts,1,0,0,0,0,0,0,0,nN,/ˈnɑn/,3,21.01.21.00.00
ƨ̃ɔʄ,nonkû,04 four,to be four,four,fourth,,Numeral,nanku,n,Tamil நான்கு nāṉku,[n̪aːnkɯ],Dravidian,nonkû,Mathematics 101: Basic Numbers I,1,0,0,1,0,0,0,0,nNku,/ˈnɑn.ku/,5,21.01.21.10.08
ƨ̃c,nonto,tear (of the eye),to be a tear,tear,tear-related,,Noun,,n,Thai น้ำตา nám-dtaa,/nam˦˥.taː˧/,Kra-Dai,nonto,Anatomy 304: Intermediate Anatomy II,2,0,0,0,0,0,0,0,nNt,/ˈnɑn.tɑ/,5,21.01.21.12.01
ƨɀ,noyo,I/me,to be me,I/me,my,-,Pronoun,mi,n,Aymara naya,[na.ja],Quechumaran,noyo,Language 099: Introductory Pronouns,2,0,0,0,0,0,0,0,ny,/ˈnɑ.jɑ/,4,21.01.24.01.00
ƨı,nô,moving,to be moving/to go,movement,moving,,Adjective,lo,n,Ede Ije nọ,/nọ/,Niger-Congo,nô,Phenomenology 101: Fundamental Motion I,0,1,0,0,0,0,0,0,no,/ˈno/,2,21.02.00.00.00
ƨıɽɟʓʃ,nôîlu,key,to be a key,key,key-related,,Noun,,n,Danish nøgle,[ˈnɒ̽jlə],Germanic,nôîlu,Tools 202: Intermediate Objects II,0,1,1,0,0,1,0,0,noilr,/ˈno.i.lʌ/,5,21.02.06.23.07
ƨ̑ıɐ,nôkso,map/chart,to be a map/chart,map/chart,map/chart-related,,Noun,,n,Assamese নক্সা noksa,/nɔksa/,Indo-Iranian,nôkso,Tools 301: Advanced Objects I,1,1,0,0,0,0,0,0,noKs,/ˈnok.sɑ/,5,21.02.10.14.01
ƨɿɽɟꜿ̃ȷ,neîgin,tendency/inclination,to be a tendency/inclination,tendency/inclination,tendency/inclination-related,,Noun,,n,Dutch neiging,/ˈnɛi̯.ɣɪŋ/,Germanic,neîgin,Communication 203: Meta-Concepts I,0,0,0,0,1,1,1,0,nqigjN,/ˈnɛ.i.gɪn/,6,21.03.06.11.05
ƨ̄ɿ,nec,mesh,to be a net/web/mesh,net/web/mesh,net/web/mesh-related,,Noun,,n,German Netz,/nɛt͡s/,Germanic,nec,Materials 101: Material Types,0,0,0,0,0,0,1,0,nqC,/ˈnɛt͡ɕ/,3,21.03.13.00.00
ƨɿɋʇ,nexê,intoxicated,to be intoxicated,intoxication,intoxicated,,Adjective,nase,n,Persian نشئه naš'e,[næːˈʃe],Indo-Iranian,nexê,Properties 102: Fundamental Properties II,0,0,0,0,0,0,1,1,nqxe,/ˈnɛ.ʃe/,4,21.03.15.04.00
ƨɿʋʃ,nebu,unlikely/rare,to be unlikely/rare,unlikeliness/rarity,unlikely/rare,,Adjective,nepa,n,Norwegian neppe,/²nɛp.pə/,Germanic,nebu,Evaluation 102: Worldy Evaluations I,0,0,1,0,0,0,1,0,nqbr,/ˈnɛ.bʌ/,4,21.03.18.07.00
