ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ꞇɟɔɟƨ͊ɟ,cikinil,ear,to be an ear,ear,ear-related,,Noun,,c,Tzotzil chikinil,/'ʰi.kʰi.nil/,Mayan,cikinil,Body,0,0,0,0,0,3,0,0,ceekeeneel,7,13.06.10.06.21
ꞇɟꜿ͊ɟɐʃ,cigilsu,treatment (medical),to be a treatment,treatment,treatment-related,,Noun,,c,Malayalam ചികിത്സ cikitsa,[t͡ʃiɡilsɐ],Dravidian,cigilsu,Science & Medical,0,0,1,0,0,2,0,0,ceegeelsu,7,13.06.11.06.23
ꞇ̆ɟɐʇ,citsë,to accuse (an accusation),to accuse/blame,an accusation/censure,accusable/blamable,,Verb,,c,Chinese 指責 zhǐzé,/ʈʂǐtsé/,Sino-Tibetan,citsë,Abstract & Communication,0,0,0,0,0,1,0,1,ceetsae,5,13.06.12.14.04
ꞇɟʋ̃,cipon,fat/grease,to be a fat/grease,fat/grease,fat-related/grease-related,,Noun,,c,Korean 지방 jibang,[t͡ɕiba̠ŋ],Koreic,cipon,Body,1,0,0,0,0,1,0,0,ceepan,5,13.06.18.01.21
ꞇ̃ɟⱴ̃,cinzon,nervous/anxious,to be nervous/anxious,nervousness/anxiety,nervous/anxious,,Adjective,,c,Chinese 緊張 jǐnzhāng,,Sino-Tibetan,cinzon,Emotion,1,0,0,0,0,1,0,0,ceenchan,6,13.06.21.17.01
ꞇ̃ɟƶɟ,cinmi,precise/specific,to be precise/specific,precision/specificity,precise/specific,,Adjective,cimi,c,Mandarin 精密 jīngmì,/t͡ɕiŋmi/,Sino-Tibetan,cinmi,Evaluation,0,0,0,0,0,2,0,0,ceenmee,5,13.06.21.20.06
ꞇ̑ʃc,cukto,to write (text),to write,text,writable,,Verb,lika,c,Korean 적다 jeokda,[t͡ɕʌ̹k̚t͈a̠],Koreic,cukto,Abstract & Communication,1,0,1,0,0,0,0,0,cukta,5,13.07.10.12.01
ꞇʃcɟɽʇ,cutië,to fold (the folded),to fold,the folded,foldable,,Verb,,c,Mandarin 折疊 zhédié,/ʈʂɤ.tje/,Sino-Tibetan,cutië,Senses & Motion,0,0,1,0,0,1,0,1,cuteeae,5,13.07.12.06.04
ꞇ̆ʃƨʇ,cutnë,to climb (a slope),to climb,a slope/ramp,climbable,,Verb,kilima,c,Marathi चढणे caḍhṇe,/t͡səɖʱ.ɳe/,Indo-Iranian,cutnë,Senses & Motion,0,0,1,0,0,0,0,1,cutnae,5,13.07.12.21.04
ꞇ̃ʃꞇɟɽ̃,cuncion,to fortify (the fortified),to fortify/reinforce,the fortified/reinforced,fortifiable/reinforceable,,Verb,,c,Mandarin 增強 zēngqiáng,/tsəŋ.tɕʰjaŋ/,Sino-Tibetan,cuncion,Sociology,1,0,1,0,0,1,0,0,cunceean,7,13.07.21.13.06
ꞇ̃ʃʓɟɽʄ,cunliü,to distill (the distilled),to distill,the distilled,distillable,,Verb,,c,Chinese 蒸餾 zhēngliú,[ʈʂəŋljou̯],Sino-Tibetan,cunliü,Science & Medical,0,0,1,1,0,1,0,0,cunlyoo,6,13.07.21.23.06
ꞇ̃ʃɀʄ,cunyü,cold,to be cold,coldness,cold,,Adjective,canu,c,Tibetan གྲང་མོ grang mo,/ʈ͡ʂʰəŋ˩˧.ŋu˥˥/,Sino-Tibetan,cunyü,Body,0,0,1,1,0,0,0,0,cunyoo,5,13.07.21.24.08
ꞇʃʓƨ,culono,to operate (a machine),to operate/run,a machine/operation,operatable/runnable,,Verb,,c,Hindi चलाना calānā,[t͡ʃɐ.läː.näː],Indo-Iranian,culono,"Arts, Crafts, Objects, & Tools",2,0,1,0,0,0,0,0,culana,6,13.07.23.01.21
ꞇʄɽ̃ʒ̃ʃ,cüonwun,rumor,to be a rumor,rumor/hearsay,rumor-related,,Noun,,c,Chinese 傳聞 chuánwén,[ʈʂʰwanwən],Sino-Tibetan,cüonwun,Sociology,1,0,1,1,0,0,0,0,cwanwun,7,13.08.01.21.22
ꞇʄɽɟ,cüi,rodent,to be a mouse/rat/rodent,mouse/rat/rodent,mouse/rat/rodent-related,,Noun,cuwi,c,Korean 쥐 jwi,[t͡ɕɥi],Koreic,cüi,Biology,0,0,0,1,0,1,0,0,cwee,3,13.08.06.00.00
ꞇʄcɟ,cüti,small,to be small,smallness,small,,Adjective,cina,c,K'iche' ch'uti,[t͡ʃuti],Mayan,cüti,"Structures, Geometry, & Dimensions",0,0,0,1,0,1,0,0,cootee,4,13.08.12.06.00
ꞇʄɋɟɽ̃ɿ,cüxien,constrained,to be constrained/bound,constrainedness/boundness,constrained/bound,,Adjective,,c,Mandarin 局限 júxiàn,/tɕu.ɕjɛn/,Sino-Tibetan,cüxien,Evaluation,0,0,0,1,0,1,1,0,cooshyen,6,13.08.15.06.03
ꞇʄʌ,cüdo,to give (a gift),to give,a gift,giveable,,Verb,tene,c,Korean 주다 juda,[t͡ɕuda̠],Koreic,cüdo,Abstract & Communication,1,0,0,1,0,0,0,0,cooda,4,13.08.16.01.00
ꞇ̃ʄꜿ,cüngo,to filter (the filtered),to filter/sieve/winnow,the filtered/sieved/winnowed,filterable/sieveable/winnowable,,Verb,,c,Swahili -chunga,[tʃuᵑɡ̊ɑ],Niger-Congo,cüngo,Science & Medical,1,0,0,1,0,0,0,0,coonga,5,13.08.21.11.01
ꞇ̃ʄʌ͊ı,cündöl,collision,to be an impact/crash/collision,impact/crash/collision,impact/crash/collision-related,,Noun,,c,Korean 충돌 chungdo,[t͡ɕʰuŋdo̞ɭ],Koreic,cündöl,Senses & Motion,0,1,0,1,0,0,0,0,coondol,6,13.08.21.16.02
ꞇ̃ʄɤʄ,cünvü,repeating,to be repeating/repetitive,repetitiveness/repetition/cycle,repeating/repetitive,,Adjective,cunpu,c,Mandarin 重複 chóngfù,/ʈ͡ʂʰʊŋfu/,Sino-Tibetan,cünvü,Evaluation,0,0,0,2,0,0,0,0,coonvoo,5,13.08.21.19.08
ꞇʄʓɐ̃ʃ,cülosun,to allow (the allowed),to allow/permit,the allowed/permitted,allowable/permittable,,Verb,,c,German zulassen,/ˈtsuːlasən/,Germanic,cülosun,Sociology,1,0,1,1,0,0,0,0,coolasun,7,13.08.23.01.14
ꞇʄʓ͊ʄ,cülül,coil,to be a coil/spiral/helix,coil/spiral/helix,coil/spiral/helix-related,,Noun,,c,Tamil சுருள் curuḷ,/t͡ʃuɾul/,Dravidian,cülül,"Structures, Geometry, & Dimensions",0,0,0,2,0,0,0,0,coolool,5,13.08.23.08.23
ꞇ͊ʄꞇɟ,cülci,trick/scam,to be a trick/scam,trick/scam,trick/scam-related,,Noun,,c,Tamil சூழ்ச்சி cūḻcci,/t͡ʃuːlt͡ʃːi/,Dravidian,cülci,Sociology,0,0,0,1,0,1,0,0,coolcee,5,13.08.23.13.06
ɐɂɽʄ,sohoü,healthy,to be healthy,healthiness,healthy,,Adjective,,s,Avar сахав saxaw,[saχaw],Nakh-Daghestani,sohoü,Science & Medical,2,0,0,1,0,0,0,0,sahaw,5,14.01.09.01.08
ɐɔɤʄ,sokovü,floor,to be a floor/base,a floor/base,floor/base-related,,Noun,,s,Swahili sakafu,/sa'ka.fu/,Niger-Congo,sokovü,"Structures, Geometry, & Dimensions",2,0,0,1,0,0,0,0,sakavoo,6,14.01.10.01.19
ɐ̆ƨ̃ɟ,sotnin,right,to be the right (side),right (side),rightside-related/right(hand),,Noun,jamin,s,Q'eqchi' sa' nim,/saʔ.nim/,Mayan,sotnin,"Geography, Environment, & Location",1,0,0,0,0,1,0,0,satneen,6,14.01.12.21.06
ɐꞇ̑,socok,to start (startable entity),to start/begin,startable/beginnable entity,started/began,,Adjective,tepu,s,Slovak začať,[ˈzat͡ʃac],Balto-Slavic,socok,Senses & Motion,2,0,0,0,0,0,0,0,sacak,5,14.01.13.01.10
ɐʌʓ̃ʃ,sodolun,normal,to be normal/ordinary/standard,normality/ordinariness/standardness,normal/ordinary/standard,,Adjective,satalan,s,Hindi साधारण sādhāraṇ,[s̪äː.d̪ʱäː.ɾə̃ɳ],Indo-Iranian,sodolun,Evaluation,2,0,1,0,0,0,0,0,sadalun,7,14.01.16.01.23
ɐʌ̃ɿ,soden,back,to be the back/behind region,back/behind region,back-related/backward,,Noun,pice,s,Macedonian заден zaden,[ˈzadɛn],Balto-Slavic,soden,"Geography, Environment, & Location",1,0,0,0,0,0,1,0,saden,5,14.01.16.03.21
ɐʋɽɟ,sopoi,ceiling,to be a ceiling,ceiling,ceiling-related,,Noun,,s,Basque sabai,/s̺abai̯/,Basque,sopoi,"Structures, Geometry, & Dimensions",2,0,0,0,0,1,0,0,sapai,5,14.01.18.01.06
ɐʋıʓʇ,sopölë,to taste (a flavor),to taste,a flavor,tastable,,Verb,sapole,s,Italian sapore,/saˈpo.re/,Romance,sopölë,Senses & Motion,1,1,0,0,0,0,0,1,sapolae,6,14.01.18.02.23
ɐʋ́ȷ,sopıs,to record (data/a recording),to record,data/a recording,recordable,,Verb,sapi,s,Russian за́пись zápisʹ,[ˈzapʲɪsʲ],Balto-Slavic,sopıs,Science & Medical,1,0,0,0,1,0,0,0,sapis,5,14.01.18.05.14
ɐʋʄƨɟ,sopüni,ill/sick,to be ill/sick,illness/sickness,ill/sick,,Adjective,,s,Laz ზაბუნი zabuni,/zabuni/,Kartvelian,sopüni,Science & Medical,1,0,0,1,0,1,0,0,sapoonee,6,14.01.18.08.21
ɐɤ̃ɟ,sovin,pure,to be pure/homogeneous/sorted,purity/homogeneity/sortedness,pure/homogenous/sorted,,Adjective,napa,s,Arabic صَافٍ ṣāfin,[sˤɑ.fin],Indo-Iranian,sovin,Evaluation,1,0,0,0,0,1,0,0,saveen,5,14.01.19.06.21
ɐƶı,somö,only,to be alone/exclusive,aloneness/exclusiveness,alone/only/exclusively,,Adjective,samo,s,Serbo-Croatian са̏мо sȁmo,[ˈsamo],Balto-Slavic,somö,Evaluation,1,1,0,0,0,0,0,0,samo,4,14.01.20.02.00
ɐ̃,son,03 three,to be three,three,third,,Numeral,san,s,Mandarin 三 sān,/sän/,Sino-Tibetan,son,Numbers & Time,1,0,0,0,0,0,0,0,san,3,14.01.21.00.00
ɐ̃ɔ̃,sonkon,important,to be important/significant,importance/significance,important/significant,,Adjective,sankan,s,Thai สำคัญ sǎm-kan,/sam˩˩˦.kʰan˧/,Kra-Dai,sonkon,Evaluation,2,0,0,0,0,0,0,0,sankan,6,14.01.21.10.01
ɐ̃cɟ,sonti,calm,to be calm,calmness,calm,,Adjective,santi,s,Thai สันติ sǎn-dtì,/san˩˩˦.tiʔ˨˩/,Kra-Dai,sonti,Emotion,1,0,0,0,0,1,0,0,santee,5,14.01.21.12.06
ɐʓɟʓ,solilo,body,to be a body/torso,body/torso,body/torso-related,,Noun,salila,s,Sanskrit शरीर śarīra,[saˈrira],Indo-Iranian,solilo,Body,2,0,0,0,0,1,0,0,saleela,6,14.01.23.06.23
ɐıɂɽ̑ʄ,söhoük,arithmetic/math,to be arithmetic/math,arithmetic/math,arithmetic/math-related,,Noun,,s,Vietnamese số học,[so˧˦ hawk͡p̚˧˨ʔ],Austro-Asiatic,söhoük,Science & Medical,1,1,0,1,0,0,0,0,sohawk,6,14.02.09.01.08
ɐıc̃ʄ,sötün,column,to be a column,column,column-related,,Noun,,s,Persian ستون sotun,[so.t̪ʰuːn],Indo-Iranian,sötün,Abstract & Communication,0,1,0,1,0,0,0,0,sotoon,5,14.02.12.08.21
ɐıʋ,söpo,side/beside,to be the side/beside,side/beside(/vicinity/proximity?),side-related,,Noun,sopa,s,Japanese 側 soba,[so̞ba̠],Japonic,söpo,"Geography, Environment, & Location",1,1,0,0,0,0,0,0,sopa,4,14.02.18.01.00
ɐ̃ıɐ́ʄ,sönsüs,endless/infinite,to be endless/infinite,endlessness/infinity,endless/infinite,,Adjective,,s,Turkish sonsuz,/sɔn.súz/,Turkic,sönsüs,Evaluation,0,1,0,1,0,0,0,0,sonsoos,6,14.02.21.14.08
ɐ̃ıʌƨ́ı,söndonös,direct/live,to be direct/live,directness/liveness,direct/live,,Adjective,,s,Greek ζωντανός zontanós,/zon.daˈnos/,Hellenic,söndonös,Abstract & Communication,1,2,0,0,0,0,0,0,sondanos,8,14.02.21.16.01
ɐıʓʄ,sölü,to ask (a question),to ask,a question/query,askable,,Verb,solu,s,Turkish soru,/ˈsɔː.ru/,Turkic,sölü,Abstract & Communication,0,1,0,1,0,0,0,0,soloo,4,14.02.23.08.00
ɐ͊ıćʄc̑ȷ,söltüstık,northern,to be northern,northerliness,northern,,Adjective,,s,Kazakh солтүстік soltüstık,,Turkic,söltüstık,"Geography, Environment, & Location",0,1,0,1,1,0,0,0,soltoostik,9,14.02.23.12.08
ɐ́ɿ,ses,16 sixteen,to be sixteen,sixteen,sixteenth,,Numeral,,s,French seize,/sɛz/,Romance,ses,Numbers & Time,0,0,0,0,0,0,1,0,ses,3,14.03.14.00.00
ɐʇɔɟ,sëki,genitalia,to be genitalia,genitalia,genital,,Noun,,s,Japanese せいき seiki,[se̞ːkʲi],Japonic,sëki,Body,0,0,0,0,0,1,0,1,saekee,4,14.04.10.06.00
ɐʇɔɟc̃,sëkiton,coal/cinder,to be a coal/cinder,coal/cinder,coal/cinder-related,,Noun,,s,Japanese 石炭 sekitan,[se̞kʲitã̠ɴ],Japonic,sëkiton,Material,1,0,0,0,0,1,0,1,saekeetan,7,14.04.10.06.12
ɐʇʌʃ,sëdu,station/garage,to be a station/garage,station/garage,station/garage-related,,Noun,,s,Wu 站頭 ze-deu,/ze.dɤ/,Sino-Tibetan,sëdu,"Structures, Geometry, & Dimensions",0,0,1,0,0,0,0,1,saedu,4,14.04.16.07.00
ɐ̃ʇⱴı,sënzö,ancestral,to be ancestral,ancestrality,ancestral,,Adjective,,s,Japanese 先せん祖ぞ senzo,[sẽ̞nd͡zo̞],Japonic,sënzö,Sociology,0,1,0,0,0,0,0,1,saencho,5,14.04.21.17.02
ɐȷɔ́ɟƨ̆,sıkisnot,fermented/soured,to be fermented/soured,rancidness/sourness,fermented/soured,,Adjective,,s,Macedonian,[ˈskisnat],Balto-Slavic,sıkisnot,Food & Drink,1,0,0,0,1,1,0,0,sikeesnat,8,14.05.10.06.14
ɐ̆ȷɀ,sıtyo,to sit on (a seat),to sit (on),a seat,sitable,,Verb,sitija,s,Icelandic sitja,/ˈsɪːtja/,Germanic,sıtyo,"Arts, Crafts, Objects, & Tools",1,0,0,0,1,0,0,0,sitya,5,14.05.12.24.01
ɐ́ȷɔ̃ȷ,sıskın,sibling,to be a sibling,sibling,sibling/related,,Noun,wala,s,Iclandic systkin,/ˈsɪs(t)kɪːn/,Germanic,sıskın,Sociology,0,0,0,0,2,0,0,0,siskin,6,14.05.14.10.05
ɐɟ,si,perfect verb particle,-,-,-,,Particle,,s,Alemannic German sii,/siː/,Germanic,si,Grammar 3,0,0,0,0,0,1,0,0,see,2,14.06.00.00.00
ɐ̃ȷɐɟ,sınsi,town/city,to be a town/city,town/city,town/city-related,,Noun,sinsi,s,Cantonese 城市 sing si,/sɪŋsiː/,Sino-Tibetan,sınsi,Sociology,0,0,0,0,1,1,0,0,sinsee,5,14.05.21.14.06
ɐɟɽʇcı,siëtö,plate,to be a plate,plate,plate-related,,Noun,,s,Occitan sieta,/'sje.tɔ/,Romance,siëtö,"Arts, Crafts, Objects, & Tools",0,1,0,0,0,1,0,1,seeaeto,5,14.06.04.12.02
ɐɟɽʄɤ,siüvo,to digest (the digested),to digest/dissolve,the digested/dissolved,digestible/dissolvable,,Verb,,s,Cantonese 消化 siu1 faa3,/siːu̯.faː/,Sino-Tibetan,siüvo,Body,1,0,0,1,0,1,0,0,syoova,5,14.06.08.19.01
ɐɟɔ̆,sikot,brush/comb/rake/broom,to be a brush/comb/rake/broom,brush/comb/rake/broom,brush/comb/rake/broom-related,,Noun,,s,Indonesian sikat,[ˈsikat̚],Austronesian,sikot,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,1,0,0,seekat,5,14.06.10.01.12
ɐɟɔ̃ɟ,sikin,event,to be an event,event,event-related,,Noun,sikin,s,Cantonese 事件 si gin,/siːkiːn/,Sino-Tibetan,sikin,Abstract & Communication,0,0,0,0,0,2,0,0,seekeen,5,14.06.10.06.21
ɐɟƨʇɋ́ɟ,sinëxis,constant,to be constant/stable,constantness/stability,constant/stable,,Adjective,,s,Greek συνεχής synechís,/si.neˈçis/,Hellenic,sinëxis,Evaluation,0,0,0,0,0,2,0,1,seenaeshees,7,14.06.21.04.15
ɐ̃ɟc̑ƶ,sintokmo,phrase,to be a phrase,phrase,phrase-related,,Noun,,s,Italian sintagma,/sinˈtaɡ.ma/,Romance,sintokmo,"Language, Mind, & Identity",2,0,0,0,0,1,0,0,seentakma,8,14.06.21.12.01
ɐʃɂ̆,suhot,hour,to be an hour,hour/o'clock,hour-related,,Noun,,s,Adyghe сыхьат səḥat,[səħaːt],Abkhazo-Adyghean,suhot,Numbers & Time,1,0,1,0,0,0,0,0,suhat,5,14.07.09.01.12
ɐ̑ʃɀʃƨ̑ȷ,sukyunık,mucus,to be a mucus/phlegm/slime,mucus/phlegm/slime,mucus-related/phlegm-related/slime-related,,Noun,,s,Khmer សិង្ឃានិក səngkhiənɨk,/səŋ.kʰiə.nɨk/,Austro-Asiatic,sukyunık,Body,0,0,2,0,1,0,0,0,sukyunik,8,14.07.10.24.07
ɐʃɤɽ̃ʄ,suvoün,soap,to be soap,soap,soap-related,,Noun,,s,Portuguese sabão,[sɐˈβɐ̃w̃],Romance,suvoün,Material,1,0,1,1,0,0,0,0,suvawn,6,14.07.19.01.08
ɐʃƶ̃,sumon,equal/same,to be equal/the same,sameness/similarity/equality,equal/same,,Adjective,saman,s,Hindi समान samān,[s̪əˈmã(ː)n̪],Indo-Iranian,sumon,Evaluation,1,0,1,0,0,0,0,0,suman,5,14.07.20.01.21
ɐ̃ʃʋ͊ʄƨ,sunpülno,flawless,to be flawless/perfect,flawlessness/perfectness,flawless/perfect,,Adjective,,s,Indonesian sêmpurna,/səm.pur.na/,Austronesian,sunpülno,Evaluation,1,0,1,1,0,0,0,0,sunpoolna,8,14.07.21.18.08
ɐ̃ʃɀ̆ƨɟ,sunyotni,interested/amused,to be interested/amused,interest/amusement,interested/amused,,Adjective,,s,Russian заня́тный zanjátnyj,[zɐˈnʲatnɨj],Balto-Slavic,sunyotni,Emotion,1,0,1,0,0,1,0,0,sunyatnee,8,14.07.21.24.01
ɐʄɔ,süko,to like (a preference),to like/enjoy,a preference/liked thing,likable/enjoyable,,Verb,suki,s,Malay ⁧ suka سوک ,[suka],Austronesian,süko,Emotion,1,0,0,1,0,0,0,0,sooka,4,14.08.10.01.00
ɐʄcʄɽı,sütüö,friend,to be a friend,a friend,friend-related,-,Noun,,s,North Maasai sútúó,/sú.tú.ó/,Nilo-Saharan,sütüö,Sociology,0,1,0,2,0,0,0,0,sootow,5,14.08.12.08.02
ɐʄɐ̃ı,süsön,layer,to be a layer,layer,layer-related,,Noun,,s,Tagalog susón,[sʊˈson],Austronesian,süsön,Abstract & Communication,0,1,0,1,0,0,0,0,sooson,5,14.08.14.02.21
ɐ̃ʄ,sün,source/origin marker (from),-,-,-,-,Preposition,sun,s,Wu 從 zon,/z̥ʊŋ/,Sino-Tibetan,sün,Grammar 1,0,0,0,1,0,0,0,0,soon,3,14.08.21.00.00
ɐʄʋ͊ı,süpöl,fertile/productive,to be fertile/productive,fertility/productivity,fertile/productive,,Adjective,,s,Northern Malay subur,/subor/,Austronesian,süpöl,Evaluation,0,1,0,1,0,0,0,0,soopol,5,14.08.18.02.23
ɐ̃ʄɔ̃,sünkon,instantaneous,to be instantaneous,instantaneousness/instant/second (unit),instantaneous,,Adjective,sunkan,s,Min Nan 瞬間 sùn-kan,/suŋkaŋ/,Sino-Tibetan,sünkon,Numbers & Time,1,0,0,1,0,0,0,0,soonkan,6,14.08.21.10.01
ɐ̃ʄʋɟʌʄ,sünpidü,drone/buzz/hum,to be a drone/buzz/hum,a drone/buzz/hum,drone-related/buzz-related/hum-related,,Noun,,s,Portuguese zumbido,/zũˈbi.du/,Romance,sünpidü,Senses & Motion,0,0,0,2,0,1,0,0,soonpeedoo,7,14.08.21.18.06
ɐʄʒ̆ɟ,süwit,sweet,to be sweet,sweetness,sweet,,Adjective,suwi,s,English sweet,/swit/,Germanic,süwit,Food & Drink,0,0,0,1,0,1,0,0,sooweet,5,14.08.22.06.12
ɋɽ̃ɟʋ,xoinpo,seeming,to seemingly be,seemingness,seeming,,Adjective,,x,German scheinbar,[ˈsynəs],Germanic,xoinpo,Properties,2,0,0,0,0,1,0,0,shainpa,6,15.01.06.21.18
ɋɂɤ̄ɿ,xohovec,jellyfish/hydra/anemone,to be a jellyfish/hydra/anemone,jellyfish/hydra/anemone,jellyfish/hydra/anemone-related,,Noun,,x,Czech žahavec,[ˈʒaɦavɛt͡s],Balto-Slavic,xohovec,Biology,2,0,0,0,0,0,1,0,shahavec,7,15.01.09.01.19
ɋɔ̃ı,xokön,each,to be each,each (one),each/apiece,-,Determiner,usen,x,French chacun,/ʃa.kœ̃/,Romance,xokön,Numbers & Time,1,1,0,0,0,0,0,0,shakon,5,15.01.10.02.21
ɋɔʄʓʄ,xokülü,to invite (an invitation),to invite/call,an invitation/call,invitable/callable,,Verb,,x,Kazakh шақыру şaqyru,[ʃɑqɯˈrʊw],Turkic,xokülü,Abstract & Communication,1,0,0,2,0,0,0,0,shakooloo,6,15.01.10.08.23
ɋʌɟʓʄ,xodilü,loose,to be loose,looseness,loose,,Adjective,satilu,x,Kannada ಸಡಿಲು saḍilu,,Dravidian,xodilü,Properties,1,0,0,1,0,1,0,0,shadeeloo,6,15.01.16.06.23
ɋʋ̑ʇ,xopëk,previous,to be previous/former,previousness/antecedence,previous/former,,Adjective,minuli,x,Bengali সাবেক śabek,[ɕabek],Indo-Iranian,xopëk,Numbers & Time,1,0,0,0,0,0,0,1,shapaek,5,15.01.18.04.10
ɋɤı,xovö,guts,to be guts/entrails/viscera,guts/entrails/viscera,guts/entrails/viscera,,Noun,,x,Otomian xafo,[ʃaɸo],Oto-Manguean,xovö,Body,1,1,0,0,0,0,0,0,shavo,4,15.01.19.02.00
ɋ̃c̃ʄ,xontün,to provoke (a provocation),to provoke/harrass,a provocation,provokable/harrassable,,Verb,,x,Chinese 扇動 shāndòng,[ʂantʊŋ],Sino-Tibetan,xontün,Abstract & Communication,1,0,0,1,0,0,0,0,shantoon,6,15.01.21.12.08
ɋ̃ʓ̑ʃ,xonluk,young,to be young/youthful,youngness/youthfulness,young/youthful,,Adjective,,x,Chuvash ҫамрӑк śamrăk,[ɕɑmrək],Turkic,xonluk,Body,1,0,1,0,0,0,0,0,shanluk,6,15.01.21.23.07
ɋʒɐʇ,xowosë,happy,to be happy,happiness,happy,,Adjective,pasan,x,Japanese 幸せ shiawase,[ɕia̠ɰᵝa̠se̞],Japonic,xowosë,Emotion,2,0,0,0,0,0,0,1,shawasae,6,15.01.22.01.14
ɋʓʃ,xolu,bowl/cup,to be a bowl/cup,bowl/cup,bowl/cup-related,,Noun,,x,German Schale,/ˈʃaːlə/,Germanic,xolu,"Arts, Crafts, Objects, & Tools",1,0,1,0,0,0,0,0,shalu,4,15.01.23.07.00
ɋ͊ɋɟʓɟ,xolxili,teal,to be teal,teal-ness,teal,,Adjective,,x,Arabic شَرْشِيرِيّ šaršīriyy,/ʃar.ʃiː.rijj/,Afroasiatic,xolxili,Color,1,0,0,0,0,2,0,0,shalsheelee,7,15.01.23.15.06
ɋıʋɽɟ,xöpoi,salty,to be salty,saltiness,salty,,Adjective,nankin,x,Japanese 塩っぱい shoppai,[ɕo̞p̚pa̠i],Japonic,xöpoi,Food & Drink,1,1,0,0,0,1,0,0,shopai,5,15.02.18.01.06
ɋıƶ̆ʄʓı,xömütlö,ocean,to be an ocean/sea,ocean/sea,ocean/sea-related,,Noun,,x,Bengali সমুদ্র śomudro,/ʃo.mud.ro/,Indo-Iranian,xömütlö,"Geography, Environment, & Location",0,2,0,1,0,0,0,0,shomootlo,7,15.02.20.08.12
ɋ̃ı,xön,good,to be good,goodness,good,,Adjective,tope,x,White Hmong zoo,/ʐɒ̃˧/,Hmong-Mien,xön,Evaluation,0,1,0,0,0,0,0,0,shon,3,15.02.21.00.00
ɋıƨʇ,xönë,different,to be different,difference,different,,Adjective,sone,x,Hebrew שׁוֹנֶה shoné,,Afroasiatic,xönë,Evaluation,0,1,0,0,0,0,0,1,shonae,4,15.02.21.04.00
ɋɿꞇɟƨ̄,xecinoc,crossed/intersected,to be crossed/intersected,crossed-ness/intersected-ness/intersection,crossed/intersected,,Adjective,kisowa,x,Polish przecinać,/pʂɛˈt͡ɕi.nat͡ɕ/,Balto-Slavic,xecinoc,Evaluation,1,0,0,0,0,1,1,0,sheceenac,7,15.03.13.06.21
ɋɿɤɟⱴ̄ɿ,xevizec,to predict (a prediction),to predict,a prediction,predictable,,Verb,,x,Polish przewidzieć,/pʂɛˈvi.d͡ʑɛt͡ɕ/,Balto-Slavic,xevizec,Abstract & Communication,0,0,0,0,0,1,2,0,sheveechec,7,15.03.19.06.17
ɋɿƶ̆ʇɐ̃ɿ,xemëtsen,noun,to be a noun,noun,noun-related,,Noun,,x,Hebrew שֵׁם עֶצֶם‎ shem étsem,/ʃɛm ˈɛtsɛm/,Afroasiatic,xemëtsen,"Language, Mind, & Identity",0,0,0,0,0,0,2,1,shemaetsen,8,15.03.20.04.12
ɋʇcɟ,xëti,07 seven,to be seven,seven,seventh,,Numeral,setan,x,Kazakh жеті jetı,[ʒeˈti],Turkic,xëti,Numbers & Time,0,0,0,0,0,1,0,1,shaetee,4,15.04.12.06.00
ɋʇʋı,xëpö,yellow,to be yellow,yellowness,yellow,,Adjective,sepo,x,Tibetan སེར་པོ ser po,,Sino-Tibetan,xëpö,Color,0,1,0,0,0,0,0,1,shaepo,4,15.04.18.02.00
ɋ̃ʇc͊ɟ,xëntil,gentle/kind,to be gentle/kind,gentleness/kindness,gentle/kind,,Adjective,,x,Portuguese gentil,[ʒẽˈtiɫ],Romance,xëntil,Emotion,0,0,0,0,0,1,0,1,shaenteel,6,15.04.21.12.06
ɋȷꞇɟɽʇ,xıcië,detail,to be a detail,detail,detail-related,,Noun,,x,Chinese 細節 xìjié,/ɕɨ.t͡ɕje/,Sino-Tibetan,xıcië,Abstract & Communication,0,0,0,0,1,1,0,1,shiceeae,5,15.05.13.06.04
ɋ̃ȷꜿı,xıngö,neck/throat,to be a neck/throat,a neck/throat,neck-related/throat-related,,Noun,,x,Swahili shingo,/ʃin.goː/,Niger-Congo,xıngö,Body,0,1,0,0,1,0,0,0,shingo,5,15.05.21.11.02
ɋɟɽʄɤʄ,xiüvü,to repair (the repaired),to repair/restore,the repaired/restored,repairable/restorable,,Verb,,x,Chinese 修復 xiūfù,/ɕjou̯.fu/,Sino-Tibetan,xiüvü,"Arts, Crafts, Objects, & Tools",0,0,0,2,0,1,0,0,shyoovoo,5,15.06.08.19.08
ɋɟɽʄʓ,xiülo,hiss/fizz/whistle,to be a hiss/fizz/whistle,hiss/fizz/whistle,hiss/fizz/whistle-like,,Noun,,x,Catalan xiular,/ʃiwˈla/,Romance,xiülo,Senses & Motion,1,0,0,1,0,1,0,0,shyoola,5,15.06.08.23.01
