ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɤȷɀʄɋ̆ɟ,fıyüxit,to employ (the employed),to employ/exploit,the employed/exploited,employable/exploitable,,Verb,,f,Czech využít,[ˈvɪjuʒiːt],Balto-Slavic,fıyüxit,Sociology 4,0,0,0,1,1,1,0,0,fjyuxit,/fɪ.ˈju.ʒit/,7,19.05.24.08.15
ɤɟɔɟ,fiki,fast,to be fast/quick/speedy,fastness/quickness/speed,fast/quick/speedy,to be agile,Adjective,wiki,f,Hawaiian wiki,[ˈviki],Austronesian,fiki,Phenomenology 301: Intermediate Motion I,0,0,0,0,0,2,0,0,fiki,/ˈfi.ki/,4,19.06.10.06.00
ɤɟcɟɔ́ı,fitikös,western,to be western,westerliness,western,,Adjective,,f,Greek δυτικός dytikós,/ðitiˈkos/,Hellenic,fitikös,"Geography, Environment, & Location 3",0,1,0,0,0,2,0,0,fitikos,/ˈfi.ti.kos/,7,19.06.12.06.10
ɤ̄ɟʒ,ficwo,hidden/secret,to be hidden/secret,hiddenness/secretness,hidden/secret,,Adjective,,f,Swahili -ficha,,Niger-Congo,ficwo,Evaluation 3,1,0,0,0,0,1,0,0,ficwa,/ˈfitʃ.wɑ/,5,19.06.13.22.01
ɤɟɋ́ʇ,fixës,special/unique,to be special/unique,specialness/uniqueness,special/unique,,Adjective,,f,Marathi विशेष viśeṣ,/ʋi.ɕeʂ/,Indo-Iranian,fixës,Evaluation 3,0,0,0,0,0,1,0,1,fixes,/ˈfi.ʒes/,5,19.06.15.04.14
ɤɟⱴɟ,fizi,to bury (the buried),to bury,the buried,buryable,,Verb,,f,Songhay fiji,[fid͡ʒi],Nilo-Saharan,fizi,Phenomenology 302: Intermediate Motion II,0,0,0,0,0,2,0,0,fizi,/ˈfi.dʒi/,4,19.06.17.06.00
ɤɟƶ́ıɀ́ı,fimösyös,public/communal,to be public/communal,publicness/communalness,public/communal,,Adjective,,f,Greek δημόσιος dimósios,/ðiˈmo.si.os/,Hellenic,fimösyös,Sociology 3,0,2,0,0,0,1,0,0,fimosyos,/ˈfi.mos.jos/,8,19.06.20.02.14
ɤɟʓ,filo,row,to be a row,row,row-related,,Noun,,f,Italian fila,/ˈfi.la/,Romance,filo,Communication 303: Intermediate Concepts II,1,0,0,0,0,1,0,0,fila,/ˈfi.lɑ/,4,19.06.23.01.00
ɤɟɀ̃ʇ,fiyën,100 hundred,to be a hundred,hundred,hundredth,,Numeral,sijen,f,Spanish cien,[ˈθjẽn],Romance,fiyën,Mathematics 301: Intermediate Numbers I,0,0,0,0,0,1,0,1,fiyen,/ˈfi.jen/,5,19.06.24.04.21
ɤ̃ʃ,fun,fraction,to be a fraction,fraction,fraction-related,,Noun,,f,Vietnamese phần,[fəŋ˨˩],Austro-Asiatic,fun,Mathematics 302: Relative Time II,0,0,1,0,0,0,0,0,frn,/ˈfʌn/,3,19.07.21.00.00
ɤ̃ʃɐ̆ʄ,funsüt,defeated,to be defeated,defeatedness/vanquishment,defeated,to be destroyed,Adjective,sipa,f,Catalan vençut,/vənˈsut/,Romance,funsüt,Sociology 4,0,0,1,1,0,0,0,0,frnsut,/ˈfʌn.sut/,6,19.07.21.14.08
ɤ̃ʃʓ̆ɟ,funlit,split,to be split/divided,splitness/division,split/divided,,Adjective,panli,f,Cantonese 分裂 fan lit,/fɐnliːt̚/,Sino-Tibetan,funlit,Properties 101: Fundamental Properties I,0,0,1,0,0,1,0,0,frnlit,/ˈfʌn.lit/,6,19.07.21.23.06
ɤ͊ʃɔıɽɟ,fulköi,to rub (the rubbed),to rub/caress/scratch,the rubbed/caressed/scratched,rubbable/caressable/scratchable,,Verb,,f,Albanian fërkoj,/fəɾˈkɔj/,Albanian,fulköi,Phenomenology 303: Advanced Motion I,0,1,1,0,0,1,0,0,frlkoi,/fʌl.ˈko.i/,6,19.07.23.10.02
ɤʄɽ̃ꜿ̑,füongok,illusion,to be an illusion/hallucination,an illusion/hallucination,illusion/hallucination-related,,Noun,,f,Korean 환각 hwan'gak,[ˈɸwa̠(ː)nɡa̠k̚],Koreic,füongok,Communication 304: Meta-Concepts II,2,0,0,1,0,0,0,0,fuangak,/ˈfu.ɑŋ.gɑk/,7,19.08.01.21.11
ɤʄɽ́ʃ,füus,wax,to be a wax,wax,wax-related,,Noun,,f,Luxembourgish wuess,/vuəs/,Germanic,füus,Materials 102: Elementary Materials,0,0,1,1,0,0,0,0,furs,/ˈfu.ʌs/,4,19.08.07.14.00
ɤʄɔʄɋȷ,füküxı,revenge/vengeance,to be a revenge/vengeance,revenge/vengeance,revenge/vengeance-related,,Noun,,f,Japanese ふくしゅう fukushū,[ɸɯ̟̊ᵝkɯ̟ᵝɕɨᵝː],Japonic,füküxı,Sociology 2,0,0,0,2,1,0,0,0,fukuxj,/ˈfu.ku.ʒɪ/,6,19.08.10.08.15
ɤ̆ʄɐ̃ʄ,fütsün,to obey (a rule),to obey,a rule/law,obeyable,,Verb,pucun,f,Mandarin 服從 fúcóng,/fu³⁵ t͡sʰʊŋ³⁵/,Sino-Tibetan,fütsün,Communication 103: Abstract Fundamentals II,0,0,0,2,0,0,0,0,futsun,/ˈfut.sun/,6,19.08.12.14.08
ɤʄɋʄʋ̃ɟ,füxübin,accessory,to be an accessory/attachment,accessory/attachment,accessory/attachment-related,,Noun,,f,Chinese 附屬品,/fùʂǔpʰǐn/,Sino-Tibetan,füxübin,Tools 201: Intermediate Objects I,0,0,0,2,0,1,0,0,fuxubin,/ˈfu.ʒu.bin/,7,19.08.15.08.18
ɤ̃ʄʋı,fünbö,to squeeze (squeezable entity),to clench/squeeze,clenchable/squeezable entity,clenched/squeezed,,Verb,,f,Yoruba fún pọ̀,[fũpɔ̄],Niger-Congo,fünbö,Phenomenology 203: Fundamental Motion II,0,1,0,1,0,0,0,0,funbo,/ˈfum.bo/,5,19.08.21.18.02
ƶɔ̃,mokon,to eat (food),to eat,food,edible,to scarf/gobble,Verb,makan,m,Indonesian makan,/ma.kan/,Austronesian,mokon,Nutrition 101: Food & Drink I,2,0,0,0,0,0,0,0,makan,/ˈmɑ.kɑn/,5,20.01.10.01.21
ƶcʄɽ,motüo,parent,to be a parent,parent,parent-related,,Noun,matuwa,m,Māori matua,/ma.ˈtu.a/,Austronesian,motüo,Sociology 2,2,0,0,1,0,0,0,0,matua,/ˈmɑ.tu.ɑ/,5,20.01.12.08.01
ƶ̆ɐȷ,motsı,to await (an expectation),to await/expect,an expectation/awaited thing,expectable/awaitable,,Verb,pese,m,Japanese ま​つ matsu,[ma̠t͡sɨᵝ],Japonic,motsı,Communication 103: Abstract Fundamentals II,1,0,0,0,1,0,0,0,matsj,/ˈmɑt.sɪ/,5,20.01.12.14.05
ƶ̄ɔ,mocko,cat,to be a cat/feline,cat/feline,cat/feline-related,,Noun,meja,m,Czech/Serbo-Croatian/Slovak mačka,/mât͡ʃka/,Balto-Slavic,mocko,Biology 203: Animals II,2,0,0,0,0,0,0,0,macka,/ˈmɑtʃ.kɑ/,5,20.01.13.10.01
ƶ́ɔ͊ʄ,moskül,male,to be male/masculine,maleness/masculinity,male/masculine,,Adjective,maku,m,Romanian mascul,[masˈkul],Romance,moskül,Anatomy 201: Social Concepts,1,0,0,1,0,0,0,0,maskul,/ˈmɑs.kul/,6,20.01.14.10.08
ƶɋ,moxo,decorative/ornamental,to be decorative/ornamental,decorative-ness/ornamentality,decorative/ornamental,,Adjective,,m,Irish maiseach,/ˈmˠaʃa(h)/,Celtic,moxo,Evaluation 4,2,0,0,0,0,0,0,0,maxa,/ˈmɑ.ʒɑ/,4,20.01.15.01.00
ƶⱴɟɔı,mozikö,magical,to be magical,magicalness/magic,magical,,Adjective,maciko,m,Italian magico,/ˈma.d͡ʒi.ko/,Romance,mozikö,Evaluation 2,1,1,0,0,0,1,0,0,maziko,/ˈmɑ.dʒi.ko/,6,20.01.17.06.10
ƶⱴ̃ʄ,mozün,cream/paste,to be cream/paste,cream/paste,cream/paste-related,,Noun,ken,m,Turkish macun,/madʒun/,Turkic,mozün,Materials 101: Material Types,1,0,0,1,0,0,0,0,mazun,/ˈmɑ.dʒun/,5,20.01.17.08.21
ƶƶɔɟ,momoki,surprised,to be surprised/shocked,surprise/shock,surprised/shocked,,Adjective,mamaki,m,Hausa mamaki,/màː.máː.kìː/,Afroasiatic,momoki,Emotion 101: Fundamental Emotions I,2,0,0,0,0,1,0,0,mamaki,/ˈmɑ.mɑ.ki/,6,20.01.20.01.10
ƶƨʌ,monodo,to meet (a meetee),to meet/visit,a meetee/visitee,meetable/visitable,,Verb,,m,Korean 만나다 mannada,[ma̠nna̠da̠],Koreic,monodo,Communication 102: Basic Communication I,3,0,0,0,0,0,0,0,manada,/ˈmɑ.nɑ.dɑ/,6,20.01.21.01.16
ƶ̃ꜿı,mongö,sharks/rays,to be a shark/ray,shark/ray,shark/ray-related,,Noun,,m,Maori mangō,,Austronesian,mongö,Biology 203: Animals II,1,1,0,0,0,0,0,0,mango,/ˈmɑŋ.go/,5,20.01.21.11.02
ƶ̃c̑ʄɐ͊,montüksol,logical,to be logical,logicalness,logical,,Adjective,,m,Turkish mantıksal,/man.tɯk.sal/,Turkic,montüksol,Science & Medical 2,2,0,0,1,0,0,0,0,mantuksal,/ˈmɑn.tuk.sɑl/,9,20.01.21.12.08
ƶıɽɟ,möi,all,to be all,all,most/-est,,Determiner,ani,m,Vietnamese mọi , [mɔj˨˩ʔ],Austro-Asiatic,möi,Mathematics 203: Relative Quantities I,0,1,0,0,0,1,0,0,moi,/ˈmo.i/,3,20.02.06.00.00
ƶıɔıɤ,mököfo,tube,to be a tube/pipe,tube/pipe,tube/pipe-related,,Noun,tolu,m,Zimakani mokova,/mokova/,Trans-New Guinea,mököfo,"Structures, Geometry, & Dimensions 1",1,2,0,0,0,0,0,0,mokofa,/ˈmo.ko.fɑ/,6,20.02.10.02.19
ƶıɔʄɽ̃,möküon,unrelated,to be unrelated,unrelatedness,unrelated,,Adjective,mokuwan,m,Hakka 無關 mò-kôan,/mou̯²¹ kʷaːn⁵⁵/,Sino-Tibetan,möküon,Evaluation 2,1,1,0,1,0,0,0,0,mokuan,/ˈmo.ku.ɑn/,6,20.02.10.08.01
ƶıcʒ,mötowo,content,to be content,content,content-related,,Noun,,m,Persian محتوا mohtavâ,[mo̞ɦ.t̪ʰä.wɑ́ː],Indo-Iranian,mötowo,Communication 302: Intermediate Concepts I,2,1,0,0,0,0,0,0,motawa,/ˈmo.tɑ.wɑ/,6,20.02.12.01.22
ƶıcı,mötö,fire,to be fire,fire,fire-related,,Noun,moto,m,Chichewa/Mwani/Ngungwel/Shona/Swahili moto,/ˈmó.to/,Niger-Congo,mötö,Science & Medical 1,0,2,0,0,0,0,0,0,moto,/ˈmo.to/,4,20.02.12.02.00
ƶıcɟɤı,mötifö,reason,to be a reason/motive,reason/motive,reason/motive-related,,Noun,,m,Spanish motivo,[moˈt̪i.β̞o],Romance,mötifö,Communication 301: Meta-Concepts I,0,2,0,0,0,1,0,0,motifo,/ˈmo.ti.fo/,6,20.02.12.06.19
ƶ̆ıɐȷʓʇ,mötsılë,to tie (the tied),to tie/entangle/knit/weave,the tied/entangled,tie-able/entangleable,to knit/weave,Verb,,m,Japanese もつれ motsure,[mo̞t͡sɨᵝɾe̞],Japonic,mötsılë,Phenomenology 301: Intermediate Motion I,0,1,0,0,1,0,0,1,motsjle,/ˈmot.sɪ.le/,7,20.02.12.14.05
ƶıꞇɟʋ,möcibo,ongoing,to be ongoing,ongoingness,ongoing,,Adjective,conca,m,Nahuatl mochipa,/motʃipɑ/,Yuto-Nahuatl,möcibo,Evaluation 2,1,1,0,0,0,1,0,0,mociba,/ˈmo.tʃi.bɑ/,6,20.02.13.06.18
ƶıɤɟ,möfi,brave/courageous,to be brave/courageous,bravery/courageousness,brave/courageous,,Adjective,,m,Danish modig,[ˈmoːði],Germanic,möfi,Emotion 203: Intermediate Emotions,0,1,0,0,0,1,0,0,mofi,/ˈmo.fi/,4,20.02.19.06.00
ƶıƨɟɐ,möniso,to display/show (a diplay/show),to display/show,a diplay/show,displayable/showable,,Verb,,m,Kituba monisa,[monisa],Niger-Congo,möniso,Communication 102: Basic Communication I,1,1,0,0,0,1,0,0,monisa,/ˈmo.ni.sɑ/,6,20.02.21.06.14
ƶ̃ıʋȷʓȷ,mönbılı,far,to be far/distant,farness/distance,far/distant,,Adjective,tula,m,Guaraní mombyry,/monpɨlɨ/,Tupian,mönbılı,"Geography, Environment, & Location 4",0,1,0,0,2,0,0,0,monbjlj,/ˈmom.bɪ.lɪ/,7,20.02.21.18.05
ƶɿɤ́ʄ,mefüs,safe,to be safe/protected,safety/protection,safe/protected,to be secured,Adjective,mepu,m,Hindi महफ़ूज़ mahfūz,[mɛɦ.fuːz],Indo-Iranian,mefüs,Evaluation 1,0,0,0,1,0,0,1,0,mbfus,/ˈmɛ.fus/,5,20.03.19.08.14
ƶɿƨ̑ɿɋɿ,menekxe,violet,to be violet,violet-ness,violet,,Adjective,,m,Turkish menekşe,/mɛnɛcʃɛ/,Turkic,menekxe,Color 303: Tertiary Colors,0,0,0,0,0,0,3,0,mbnbkxb,/ˈmɛ.nɛk.ʒɛ/,7,20.03.21.03.10
ƶ̆ʇʓɟɽ́ı,mëtliös,medium/average,to be medium/mediocre/average,mediumness/mediocrity/averageness,medium/mediocre/average,,Adjective,,m,Greek μέτρῐος métrios,/ˈme.tri.os/,Hellenic,mëtliös,Evaluation 2,0,1,0,0,0,1,0,1,metlios,/ˈmet.li.os/,7,20.04.12.23.06
ƶʇʌʄɐ̃,mëdüson,laborious,to be laborious,laboriousnes/effort,laborious,to be exhausting,Adjective,,m,Swedish mödosam,[møːduːsɑːm],Germanic,mëdüson,Evaluation 4,1,0,0,1,0,0,0,1,medusan,/ˈme.du.sɑn/,7,20.04.16.08.14
ƶʇƨ́ʄ,mënüs,fewer/less,to be less,lessness/decrease,less,,Determiner,menu,m,Portuguese menos,/ˈme.nuʃ/,Romance,mënüs,Mathematics 203: Relative Quantities I,0,0,0,1,0,0,0,1,menus,/ˈme.nus/,5,20.04.21.08.14
ƶ̃ʇɀʄɽʃ,mënyüu,offspring,to be a child/offspring,child/offspring,child/offspring-related,,Noun,menwo,m,White Hmong menyuam,/me˧.ɲu̯ə˩̰ˀ/,Hmong-Mien,mënyüu,Sociology 2,0,0,1,1,0,0,0,1,menyur,/ˈmeɳ.ju.ʌ/,6,20.04.21.24.08
ƶ́ȷʓȷ,mıslı,similative marker (like),-,-,-,,Preposition,,m,Dari Persion مثل mesl-e,[mɪs.lɪ],Indo-Iranian,mıslı,Grammar 203: Prepositions III,0,0,0,0,2,0,0,0,mjslj,/ˈmɪs.lɪ/,5,20.05.14.23.05
ƶȷɋɤ,mıxofo,acidic,to be acidic,acidity,acidic,,Adjective,,m,Georgian მჟავა mžava,/mʒava/,Nakh-Daghestani,mıxofo,Science & Medical 3,2,0,0,0,1,0,0,0,mjxafa,/mɪ.ˈʒɑ.fɑ/,6,20.05.15.01.19
ƶ̃ȷɀc,mınyoto,gastropod,to be a slug/snail/gastropod,slug/snail/gastropod,slug/snail/gastropod-related,,Noun,,m,Sicilian mignatta,/mɪɲɲat̪t̪a/,Romance,mınyoto,Biology 204: Animals III,2,0,0,0,1,0,0,0,mjnyata,/mɪɳ.ˈjɑ.tɑ/,7,20.05.21.24.01
ƶ̃ȷɀı,mınyö,worm,to be a worm,worm,worm-related,,Noun,,m,Swahili mnyoo,/mɲɔː/,Niger-Congo,mınyö,Biology 204: Animals III,0,1,0,0,1,0,0,0,mjnyo,/ˈmɪɳ.jo/,5,20.05.21.24.02
ƶɟɽ̃ɿꞇ̑,miencok,mollusc,to be a mollusc,mollusc,mollusc-related,,Noun,,m,Polish mięczak,/ˈmjɛn.t͡ʂak/,Balto-Slavic,miencok,Biology 204: Animals III,1,0,0,0,0,1,1,0,mibncak,/ˈmi.ɛn.tʃɑk/,7,20.06.03.21.13
ƶɟɽʇʋ͊ȷ,miëbıl,furniture,to be furniture,furniture,furniture-related,,Noun,,m,Russian ме́бель mébelʹ,[ˈmʲebʲɪlʲ],Balto-Slavic,miëbıl,Tools 102: Elementary Objects I,0,0,0,0,1,1,0,1,miebjl,/ˈmi.e.bɪl/,6,20.06.04.18.05
ƶɟɂʄɽ̃,mihüon,beige,to be beige,beige-ness,beige,,Adjective,,m,Chinese 米黃 mǐhuáng,[mixwaŋ],Sino-Tibetan,mihüon,Color 303: Tertiary Colors,1,0,0,1,0,1,0,0,mihuan,/ˈmi.hu.ɑn/,6,20.06.09.08.01
ƶ̑ɟʌ͊,mikdol,amount,to be a number/amount,number/amount,number/amount-related,,Noun,mita,m,Arabic مِقْدَار miqdār,/miq.daːr/,Afroasiatic,mikdol,Mathematics 203: Relative Quantities I,1,0,0,0,0,1,0,0,mikdal,/ˈmik.dɑl/,6,20.06.10.16.01
ƶɟcɿc̃ʇ,mitetën,trivial,to be trivial/negligible,triviality/negligibility,trivial/negligible,,Adjective,,m,Finnish mitätön,[ˈmit̪æt̪ø̞n],Uralic,mitetën,Sociology 1,0,0,0,0,0,1,1,1,mitbten,/ˈmi.tɛ.ten/,7,20.06.12.03.12
ƶ̆ɟƶ,mitmo,colony,to be a colony,colony,colony-related,,Noun,,m,Quechua mitma,/'mit.ma/,Quechumaran,mitmo,Sociology 4,1,0,0,0,0,1,0,0,mitma,/ˈmit.mɑ/,5,20.06.12.20.01
ƶɟꞇ̃ɟ,micin,fish,to be a fish,fish,fish-related,,Noun,micin,m,Nahuatl michin,[ˈmi.t͡ʃin],Yuto-Nahuatl,micin,Biology 102: Animals I,0,0,0,0,0,2,0,0,micin,/ˈmi.tʃin/,5,20.06.13.06.21
ɤ͊ıc̃,mile,future,to be a future,future,after/afterwards/later,,Adjective,,m,Korean 미래 mirae,[ˈmi(ː)ɾɛ],Koreic,mile,Mathematics 303: Relative Time III,0,0,0,0,0,1,1,0,milb,/ˈmi.lɛ/,4,20.06.23.03.00
ƶʃɽɟʓı,muilö,dirty,to be dirty/polluted/soiled,dirtiness/pollution/soiledness,dirty/polluted/soiled,,Adjective,kawa,m,Nepali मैलो mailo,[mʌi̯lo],Indo-Iranian,muilö,Anatomy 102: Anatomical Properties I,0,1,1,0,0,1,0,0,mrilo,/ˈmʌ.i.lo/,5,20.07.06.23.02
ƶ̆ʃɀʃ,mutyu,middle,to be the middle/center,middleness/centralness,middle/center-related,,Noun,matija,m,Sanskrit मध्य madhya,/məd̪ʱ.jᵊ/,Indo-Iranian,mutyu,"Geography, Environment, & Location 3",0,0,2,0,0,0,0,0,mrtyr,/ˈmʌt.jʌ/,5,20.07.12.24.07
ƶʃƨɟ,muni,money,to be money,money,money-related,,Noun,mani,m,English money,/ˈmʌni/,Germanic,muni,Sociology 1,0,0,1,0,0,1,0,0,mrni,/ˈmʌ.ni/,4,20.07.21.06.00
ƶʄɽʇɐɟ,müësi,moon,to be a moon,moon,moon-related,,Noun,muwesi,m,Chichewa mwezi,/ˈmʷe.zí/,Niger-Congo,müësi,Science & Medical 1,0,0,0,1,0,1,0,1,muesi,/ˈmu.e.si/,5,20.08.04.14.06
ƶʄɽ̃ʃ,müun,late,to be late/tardy,lateness/tardiness,late/tardy,,Adjective,,m,Vietnamese muộn,[muəŋ˨˩˨],Austro-asiatic,müun,Mathematics 303: Relative Time III,0,0,1,1,0,0,0,0,murn,/ˈmu.ʌn/,4,20.08.07.21.00
ƶʄɂɀ̃,mühoyon,camp,to be a camp,camp,camp-related,,Noun,,m,Arabic مُخَيَّم muḵayyam,/mu.xaj.jam/,Afroasiatic,mühoyon,"Structures, Geometry, & Dimensions 2",2,0,0,1,0,0,0,0,muhayan,/ˈmu.hɑ.jɑn/,7,20.08.09.01.24
ƶʄɔıƨ̃ʃ,mükönun,triangle,to be a triangle,a triangle,triangular/triange-related,,Noun,,m,Tamil முக்கோணம் mukkōṇam,/mukːoːɳɐm/,Dravidian,mükönun,"Structures, Geometry, & Dimensions 1",0,1,1,1,0,0,0,0,mukonrn,/ˈmu.ko.nʌn/,7,20.08.10.02.21
ƶ̑ʄƨ,mükno,mature/ripe,to be mature/ripe/adult,matureness/ripeness/adultness,mature/ripe/adult,,Adjective,,m,Swedish mogna,[muːgnɑː],Germanic,mükno,Properties 101: Fundamental Properties I,1,0,0,1,0,0,0,0,mukna,/ˈmuk.nɑ/,5,20.08.10.21.01
ƶ̆ʄ,müt,direction/recipient (towards),-,-,-,-,Preposition,ke,m,Swedish mot,/muːt/,Germanic,müt,Grammar 102: Prepositions I,0,0,0,1,0,0,0,0,mut,/ˈmut/,3,20.08.12.00.00
ƶ́ʄcɔ̃ɟ,müstokin,straight,to be straight,straightness,straight,,Adjective,mutakin,m,Arabic مُسْتَقِيم mustaqīm,/mus.ta.qiːm/,Afroasiatic,müstokin,"Structures, Geometry, & Dimensions 3",1,0,0,1,0,1,0,0,mustakin,/ˈmus.tɑ.kin/,8,20.08.14.12.01
ƶʄɋɟ,müxi,insect,to be an insect,an insect,instect-like,,Noun,musi,m,Japanese 虫 mushi,/muɕi/,Japonic,müxi,Biology 102: Animals I,0,0,0,1,0,1,0,0,muxi,/ˈmu.ʒi/,4,20.08.15.06.00
ƶʄɤʇɽʄ,müfëü,clean,to be clean,cleanliness,clean,,Adjective,naki,m,Kamba mutheu,/mu.ðeu/,Niger-Congo,müfëü,Anatomy 102: Anatomical Properties I,0,0,0,2,0,0,0,1,mufeu,/ˈmu.fe.u/,5,20.08.19.04.08
ƶ̃ʄꞇcɟ,müncoti,to release/drop (the released/dropped),to release/free/drop/let go,the released/freed/dropped,releasble/freeable/droppable,,Verb,,m,Sanskrit मुञ्चति muñcáti ,/muɲ.t͡ɕɐ́.ti/,Indo-Iranian,müncoti,Phenomenology 101: Fundamental Motion I,1,0,0,1,0,1,0,0,muncati,/ˈmun.tʃɑ.ti/,7,20.08.21.13.01
ƶ̃ʄꞇʄ,müncü,tart,to be tart/tangy,tartness/tanginess,tart/tangy,,Adjective,muncu,m,Xhosa -muncu,/mu.ᵑǀu/,Niger-Congo,müncü,Nutrition 203: Flavors,0,0,0,2,0,0,0,0,muncu,/ˈmun.tʃu/,5,20.08.21.13.08
ƶʄʓʄ,mülü,complete,to be full/complete,fullness/completeness,full/complete,,Adjective,mulu,m,Tamil முழு muḻu,[muɻɯ],Dravidian,mülü,Evaluation 1,0,0,0,2,0,0,0,0,mulu,/ˈmu.lu/,4,20.08.23.08.00
ƨɽı,noö,wave,to be a wave/undulation,wave/undulation,wave/undulation-related,,Noun,,n,Gilbertese nao,/näo/,Austronesian,noö,Science & Medical 4,1,1,0,0,0,0,0,0,nao,/ˈnɑ.o/,3,21.01.02.00.00
ƨɽɟ,noi,vocative marker,-,-,-,-,Preposition,he,n,Vietnamese này,[na(ː)j˨˩],Austro-Asiatic,noi,Grammar 101: Elementary Grammar I,1,0,0,0,0,1,0,0,nai,/ˈnɑ.i/,3,21.01.06.00.00
ƨɽʄɔʃ,noüku,science,to be science,science,science-related,,Noun,,n,Ukrainian нау́ка naúka,[nɐˈukɐ],Balto-Slavic,noüku,Science & Medical 1,1,0,1,1,0,0,0,0,naukr,/ˈnɑ.u.kʌ/,5,21.01.08.10.07
ƨ̑ʌ,nokdo,old,to be old,oldness/age,old,,Adjective,cune,n,Korean 낡다 nakda,[na̠k̚t͈a̠],Koreic,nokdo,Anatomy 201: Social Concepts,2,0,0,0,0,0,0,0,nakda,/ˈnɑk.dɑ/,5,21.01.10.16.01
ƨꞇɟʌ,nocido,to lose/waste (the lost/wasted),to lose/waste/miss,the lost/wasted/missed,loseable/wasteable/missable,,Verb,,n,Korean 놓치다 notchida,[no̞t̚t͡ɕʰida̠],Koreic,nocido,Evaluation 2,2,0,0,0,0,1,0,0,nacida,/ˈnɑ.tʃi.dɑ/,6,21.01.13.06.16
ƨɐı,nosö,puzzle/mystery,to be a puzzle/mystery,puzzle/mystery,puzzle/mystery-related,,Noun,,n,Japanese なぞ nazo,[na̠zo̞],Japonic,nosö,Communication 304: Meta-Concepts II,1,1,0,0,0,0,0,0,naso,/ˈnɑ.so/,4,21.01.14.02.00
ƨɐɟɔ,nosiko,nose,to be a nose/snout/trunk,nose/snout/trunk,nose/snout/trunk-related,,Noun,,n,Marathi नासिका nāsikā,/nɑ́ː.si.kɑː/,Indo-Iranian,nosiko,Anatomy 203: Basic Anatomy III,2,0,0,0,0,1,0,0,nasika,/ˈnɑ.si.kɑ/,6,21.01.14.06.10
ƨʌʃ,nodu,tone,to be a tone,tone,tone-related,,Noun,,n,Malay nada,/'na.də/,Austronesian,nodu,Tools 101: Arts,1,0,1,0,0,0,0,0,nadr,/ˈnɑ.dʌ/,4,21.01.16.07.00
ƨⱴɟ,nozi,venom/poison,to be a venom/poison,venom/poison,venom/poison-related,,Noun,,n,Songhay naaji,[naːɟi],Nilo-Saharan,nozi,Biology 301: Intermediate Biology,1,0,0,0,0,1,0,0,nazi,/ˈnɑ.dʒi/,4,21.01.17.06.00
ƨƶʄ,nomü,tree,to be wood/a tree,wood/tree,wood/tree-related,,Noun,namu,n,Korean 나무 namu,[na̠mu],Koreic,nomü,Biology 101: Plants,1,0,0,1,0,0,0,0,namu,/ˈnɑ.mu/,4,21.01.20.08.00
ƨ̃,non,movie/show,to be a movie/film/show/video,movie/film/show/video,movie/film/show/video-related,,Noun,,n,Lü ᦐᧂ ṅang,/naŋ˥/,Kra-Dai,non,Tools 101: Arts,1,0,0,0,0,0,0,0,nan,/ˈnɑn/,3,21.01.21.00.00
ƨ̃ɔʄ,nonkü,04 four,to be four,four,fourth,,Numeral,nanku,n,Tamil நான்கு nāṉku,[n̪aːnkɯ],Dravidian,nonkü,Mathematics 101: Basic Numbers I,1,0,0,1,0,0,0,0,nanku,/ˈnɑŋ.ku/,5,21.01.21.10.08
ƨ̃c,nonto,tear (of the eye),to be a tear,tear,tear-related,,Noun,,n,Thai น้ำตา nám-dtaa,/nam˦˥.taː˧/,Kra-Dai,nonto,Anatomy 304: Intermediate Anatomy II,2,0,0,0,0,0,0,0,nanta,/ˈnɑn.tɑ/,5,21.01.21.12.01
ƨɀ,noyo,I/me,to be me,I/me,my,-,Pronoun,mi,n,Aymara naya,[na.ja],Quechumaran,noyo,"Language, Mind, & Identity 2",2,0,0,0,0,0,0,0,naya,/ˈnɑ.jɑ/,4,21.01.24.01.00
ƨıɽɟʓʃ,nöilu,key,to be a key,key,key-related,,Noun,,n,Danish nøgle,[ˈnɒ̽jlə],Germanic,nöilu,Tools 202: Intermediate Objects II,0,1,1,0,0,1,0,0,noilr,/ˈno.i.lʌ/,5,21.02.06.23.07
ƨ̑ıɐ,nökso,map/chart,to be a map/chart,map/chart,map/chart-related,,Noun,,n,Assamese নক্সা noksa,/nɔksa/,Indo-Iranian,nökso,Tools 301: Advanced Objects I,1,1,0,0,0,0,0,0,noksa,/ˈnok.sɑ/,5,21.02.10.14.01
ƨɿɽɟꜿ̃ȷ,neigın,tendency/inclination,to be a tendency/inclination,tendency/inclination,tendency/inclination-related,,Noun,,n,Dutch neiging,/ˈnɛi̯.ɣɪŋ/,Germanic,neigın,Communication 301: Meta-Concepts I,0,0,0,0,1,1,1,0,nbigjn,/ˈnɛ.i.gɪn/,6,21.03.06.11.05
ƨ̄ɿ,nec,mesh,to be a net/web/mesh,net/web/mesh,net/web/mesh-related,,Noun,,n,German Netz,/nɛt͡s/,Germanic,nec,Materials 101: Material Types,0,0,0,0,0,0,1,0,nbc,/ˈnɛtʃ/,3,21.03.13.00.00
